article_id,x,y
528,15.237993,19.549885
529,15.583531,-4.9147444
530,42.37726,-37.125412
532,30.242134,-1.9363263
533,7.0483866,19.729162
534,-32.154133,-58.385155
535,2.3609695,11.849361
538,30.917353,-2.6933813
539,-26.815271,47.150803
540,-9.086871,37.5099
542,-13.422971,54.2761
551,31.119833,-43.758503
552,8.683693,-7.697631
553,22.862055,-8.761913
554,-5.1204,11.750357
557,1.2533469,-38.4646
562,47.63654,-25.109388
563,-56.736095,8.202375
565,25.186646,-6.3669744
568,57.79373,23.519125
569,26.47496,-48.02953
570,42.56749,-30.803085
571,22.979471,-9.8053
574,-4.9259963,14.389216
576,46.765278,-31.95445
577,-38.604546,-60.60979
579,3.6825395,8.789286
580,49.156834,-24.528894
581,-26.144188,48.35533
585,4.486513,9.156522
587,25.445412,54.98403
591,4.554592,-17.963947
592,27.394516,57.157207
594,46.104206,26.660126
595,-21.319666,47.9566
596,57.839417,26.703753
597,13.312764,-10.944981
598,38.4631,46.200485
599,38.596478,-48.20807
600,46.848743,12.12307
601,11.194592,55.24147
602,-9.196875,17.632078
603,19.910748,45.240585
604,27.256996,56.46607
605,19.508234,59.291058
606,-22.42717,34.706184
607,-27.750038,-47.06997
611,27.713243,63.68028
613,9.789301,32.409996
617,26.84079,58.84716
619,22.433168,59.330544
627,6.2366476,-9.572575
628,-9.204446,32.08446
629,-16.267107,63.28954
632,-35.444347,-59.582787
633,30.796053,-44.605762
634,-58.59926,15.88354
635,-15.690927,39.223656
637,-55.064445,12.452712
640,1.8201964,-44.45886
641,3.8700418,38.12739
643,-12.019994,44.278713
645,54.821796,24.741823
646,21.073708,42.826298
648,22.490261,-6.485726
649,26.042532,-43.643433
650,28.637955,-35.17377
651,25.605202,45.125504
653,-2.1233718,-40.28336
655,8.547965,4.351192
656,15.760211,-34.004448
657,46.672356,-30.667603
658,45.928905,-49.155903
659,46.107056,-48.40568
660,38.744926,43.590004
663,40.21683,16.905264
665,19.596527,-8.883129
667,42.935387,-47.596676
668,20.692907,6.0654197
669,37.727356,47.338043
670,38.50062,45.901363
672,5.5082774,2.1178584
673,44.11414,30.608088
674,22.989626,36.27361
684,16.978828,52.149055
685,11.741226,50.120342
686,54.737194,4.681749
687,-19.334103,-44.16555
688,-19.661089,-44.66133
689,-14.047524,-25.533735
690,-18.289356,-35.786896
691,4.064721,-46.873016
692,-2.1699107,-57.619755
694,-9.991925,-38.476738
696,-40.59046,-27.95402
697,-8.684702,-54.711475
698,-57.082592,14.665528
699,-18.394094,-43.941315
700,-1.054637,-58.815876
701,50.199585,15.358989
702,-0.5519357,-56.38535
703,-18.987047,-41.89316
705,-34.29643,-31.464096
706,-2.206736,-38.966866
707,-17.39862,-39.499012
708,-19.067257,-39.25327
709,-2.5354974,-51.793797
710,-21.190115,-45.815796
711,9.467998,-47.855934
712,-20.957428,-39.386642
713,-17.225996,-44.50245
714,-9.672415,-53.339104
715,-22.012568,-38.66445
716,-55.09902,-12.041477
717,-21.464302,-39.218803
718,-6.6337657,-53.769
719,-21.753426,-45.234734
720,1.2042109,-45.99513
721,-21.553572,-41.06805
722,-18.465822,-43.3135
723,-15.419291,-37.303238
724,55.411793,6.897921
725,-18.101954,-41.982014
726,3.1268291,-47.008736
727,-0.15388292,-61.08579
728,-11.394051,48.59997
729,52.062233,17.53265
731,3.3213584,3.4141846
732,-22.34672,-37.978924
733,-7.993524,-55.013977
734,-9.18503,-49.549335
735,-19.091326,-44.765865
736,-21.375322,-38.65781
737,31.540306,21.833933
738,-21.226414,-43.87082
739,-7.918489,-55.619797
740,-3.4396112,-55.83554
741,-18.145575,-34.11709
742,-10.291526,55.282265
743,-5.3047614,-58.753296
744,-19.514172,-39.363224
745,-17.958048,-44.29689
746,-9.609055,-38.23381
747,-22.065708,-40.781075
748,-11.881933,-47.81015
749,-40.190308,-27.852669
750,50.732243,17.243639
751,-9.357709,-39.00038
752,-20.010935,-41.839417
753,14.946146,48.797314
754,14.385977,48.109035
755,-21.911806,-40.170795
756,-1.3830179,-57.293434
757,-7.075594,-33.825794
758,-7.939033,-48.81505
762,-40.241432,-28.373753
763,25.402365,56.02126
764,12.468056,52.13388
766,18.54347,54.62929
767,-6.7343416,12.603865
768,10.667611,-48.868053
769,57.65173,-15.27718
772,55.919037,12.179966
788,9.947616,30.289734
803,24.342775,38.985134
804,-52.389557,14.085297
806,11.671268,-59.374016
808,14.037418,51.22926
809,12.293319,-9.762786
811,-3.824486,-55.050964
812,40.153152,46.29083
813,27.202595,41.640137
816,10.779335,-60.91329
821,31.588436,37.399708
822,-1.1211542,0.68455577
830,0.96777594,8.361824
832,23.694592,68.73456
833,-32.188114,-53.478867
836,29.144644,51.590008
842,-56.672913,-11.1165
850,25.835127,59.68357
851,61.223263,-15.69382
853,53.129272,25.215824
854,-3.9572775,-46.490093
855,48.94494,27.162561
856,-2.8759987,-26.522287
858,-29.365398,-65.13924
859,-30.04091,-64.60594
860,10.574514,-6.647278
862,-26.235674,-49.19786
865,12.120257,41.64327
866,16.696735,48.543793
868,-29.626091,-64.50803
869,-29.905218,-66.006096
870,50.64367,6.3423233
877,-1.6631213,5.281463
878,-16.69748,48.767532
881,-58.366737,20.957771
882,25.985708,64.00927
885,35.43856,43.060673
886,24.541807,-44.73812
887,25.067825,-44.509632
888,25.740515,-41.517822
889,44.547802,-48.003323
890,-34.930088,-66.24798
891,-33.45138,-65.74585
892,1.8268734,11.773901
894,-26.285173,53.765213
895,35.231476,-8.862628
898,-3.4189641,-60.43707
899,7.999043,4.651561
900,24.145954,-11.289898
911,-24.787886,52.732716
913,52.64952,26.057243
925,12.423345,4.6255045
927,15.505108,46.537926
928,-13.153626,48.88176
929,19.001078,57.528233
930,-23.129654,-72.50595
931,-6.5902023,-41.20533
932,28.046165,-43.7071
933,3.114048,-47.989914
937,20.88296,10.198
938,10.71674,17.523855
940,17.357544,52.261703
941,-31.617414,-69.97979
942,45.97811,22.493425
943,20.761232,55.538025
944,-28.213,-71.81342
945,36.7523,-45.53256
947,3.032657,-42.861183
948,44.249672,22.70204
949,-32.663662,-54.459812
952,62.355595,-14.3099785
953,13.722096,11.293622
958,20.42527,60.170616
959,-32.283703,-61.616306
960,17.883982,53.44935
961,40.68889,-19.153921
963,-36.842697,-58.310936
964,28.875633,54.261803
965,-58.13198,20.28627
966,49.67784,18.790974
967,54.11771,26.118362
969,25.352749,-32.324352
972,-58.89776,21.910566
973,36.656982,-48.19334
974,26.571646,57.46222
975,13.91605,45.3655
976,22.354311,6.346317
977,20.98547,56.250164
979,8.886439,-58.138332
981,-5.3213,-45.068165
989,-12.499355,55.0377
990,34.158524,-30.674904
991,1.4951042,8.731149
992,4.44917,-19.510748
993,-4.311858,-19.738428
999,62.956276,-15.14822
1005,-27.161587,49.85645
1006,-37.67443,-60.86586
1008,12.99598,-14.521175
1009,9.456101,-46.12884
1010,-54.830467,13.415547
1011,-4.8099003,56.328896
1012,17.187218,-11.96716
1018,-20.947865,41.04149
1022,-4.172536,46.788223
1023,19.832785,5.4226985
1025,14.62436,4.355345
1026,17.75486,-12.128611
1027,16.776249,-13.149051
1032,22.875422,4.425806
1033,23.242428,-13.64201
1034,-11.104833,49.07601
1042,-15.054448,35.44549
1050,34.2866,-41.614857
1068,-0.654007,4.006969
1069,22.448202,51.124763
1070,18.793962,63.39254
1073,-0.085613586,-37.04251
1074,13.426497,4.9379044
1075,38.673576,44.67906
1076,36.2604,42.41346
1077,37.866047,43.00685
1078,1.456744,-41.066128
1079,10.529878,-59.417713
1082,-19.245056,60.11533
1083,-24.11358,53.01596
1087,38.345932,-41.470043
1088,-26.91486,52.68052
1089,32.75296,58.416786
1090,23.540375,65.534645
1091,31.992907,43.79951
1092,25.283522,52.555386
1094,24.478922,45.432175
1095,45.083878,-49.20351
1096,-40.458958,-56.948803
1101,11.155869,19.436712
1103,22.581238,38.15731
1107,24.72888,-11.822949
1111,52.174263,19.587427
1113,-13.430809,-38.18689
1120,-11.905367,43.828377
1136,-56.015724,5.822972
1138,0.37404743,-38.37504
1140,56.220158,13.405328
1141,27.082474,51.509823
1143,-7.9405985,37.331844
1145,14.922164,-30.60604
1158,18.032581,-6.3218637
1162,22.122194,-13.712305
1164,22.239693,-9.375304
1166,-38.713726,-59.16921
1167,48.290787,24.44964
1180,24.522156,-9.053162
1184,26.593601,-11.823688
1186,24.285435,-9.333747
1190,18.333452,36.515965
1192,31.336676,63.957172
1194,16.386389,-27.537788
1196,2.86763,0.39011642
1197,23.509836,42.589798
1198,5.784164,-50.65323
1202,12.536726,48.56148
1205,50.613453,24.213598
1208,56.708145,11.3614235
1211,5.0514116,-7.5387654
1212,-13.404568,-42.054897
1214,54.951298,-14.197724
1215,24.83093,62.81912
1218,-18.857815,49.40801
1219,18.76762,41.654903
1220,-11.542257,-30.891693
1225,35.52382,11.38115
1227,17.813742,1.97221
1229,59.023186,-14.899732
1230,-12.008057,29.271902
1231,-7.799564,31.136736
1232,33.829113,-12.0536375
1238,-14.063797,-26.28428
1240,-33.121758,-66.70172
1241,54.241547,6.2058067
1242,-24.91491,-66.185555
1243,38.64077,44.217773
1249,17.512257,46.55884
1250,29.195364,52.919884
1252,17.56745,-6.688363
1255,-13.427176,56.80832
1257,-16.109627,42.651176
1258,-63.610844,17.711113
1259,55.410133,25.786356
1260,51.11878,22.951591
1262,19.905128,-6.772083
1263,18.911606,-15.851798
1264,-10.245169,23.054222
1265,-11.316392,49.78894
1267,-25.52399,45.95299
1270,-37.861454,-62.205257
1271,-20.519094,47.249866
1272,56.403378,7.437864
1280,24.545172,8.869948
1281,18.529463,39.96202
1282,4.4394474,-18.922512
1283,19.437927,37.84282
1285,-12.359213,38.821228
1286,-8.235189,10.814307
1289,27.880602,-43.081238
1291,24.674044,-32.596123
1292,49.951862,10.77198
1294,-6.1207404,38.905117
1299,46.716675,-29.950773
1300,40.403866,-17.729654
1308,23.798286,52.38386
1309,29.799149,60.5534
1310,15.57711,53.480778
1311,-22.149015,-12.981846
1312,47.9691,30.301619
1313,-10.7826805,58.72772
1318,20.481188,36.7202
1320,36.96365,44.549477
1322,25.355448,68.483826
1323,23.831928,53.915424
1324,11.624164,55.056316
1325,-10.012513,-34.545273
1327,-3.5936153,12.822085
1328,23.596924,-31.96023
1329,-8.328894,-31.55619
1330,43.45581,-49.791664
1331,40.788643,-49.787666
1332,39.445812,45.745106
1334,-7.900061,18.020073
1335,-27.667253,-46.627785
1336,-11.395946,-34.326103
1338,46.788803,10.370695
1339,18.027054,61.30071
1341,39.5327,-35.902206
1342,46.505653,-49.042717
1343,0.7684389,-49.51726
1344,36.641167,13.572764
1346,2.7170079,10.9082985
1348,-9.365927,12.948654
1350,26.566381,-31.88931
1351,22.188564,38.255165
1356,47.870697,18.788038
1358,-40.720562,-58.95273
1359,-21.474276,15.280544
1361,34.718536,49.608757
1362,34.927696,46.331776
1364,48.986656,13.774534
1365,49.478085,-25.077208
1367,28.702719,63.84111
1368,57.379185,6.6182528
1369,40.257347,-36.666203
1371,12.892968,51.451096
1372,-1.1730855,12.245252
1373,10.931644,42.262764
1374,44.03204,-50.191334
1375,-53.639526,9.720054
1376,21.558393,52.696205
1379,-24.849417,55.55329
1383,22.729605,-13.4165
1384,-6.8434987,2.7421198
1386,-39.761284,-55.359646
1387,23.010807,-14.030013
1388,25.551,67.16742
1389,-13.904143,41.81216
1397,26.423344,32.39597
1404,30.240658,-41.5526
1406,-20.381626,47.45907
1415,12.188272,46.257393
1416,16.579346,47.9847
1417,40.44078,19.643072
1418,55.399956,23.963627
1419,52.160923,13.105475
1421,12.540635,51.37081
1422,49.89636,26.957323
1423,21.91872,40.18418
1424,41.116726,15.347736
1425,-12.509002,21.437923
1426,-15.241841,-23.265762
1427,37.776028,17.652147
1428,43.860394,-42.966385
1430,20.393953,48.35676
1432,22.83671,49.911694
1435,-28.203423,-72.533
1437,25.336256,-6.2956276
1438,31.288704,37.631523
1439,-9.469265,-39.65731
1440,6.122572,-47.522007
1441,52.715015,10.0708685
1444,-22.900976,49.5022
1446,-52.280704,10.344408
1447,-12.217985,0.25784612
1450,-58.042507,-4.553529
1451,-3.223684,15.590586
1452,-40.683453,-59.584354
1456,3.4548912,27.816391
1458,7.595201,42.215096
1459,-16.90722,-23.22162
1461,29.82732,14.650452
1462,25.05772,69.23538
1463,18.929775,42.40612
1464,23.47653,67.71703
1465,49.1972,25.777487
1466,16.933235,57.02578
1468,-7.063904,52.264793
1470,38.517506,17.623499
1471,12.492291,38.432514
1472,48.20105,13.84351
1473,51.912758,25.699654
1475,40.3612,46.021217
1478,-27.110697,-72.46827
1483,-33.922626,-65.22878
1484,-10.857755,-20.006735
1485,-5.096221,54.83086
1486,21.368927,53.12248
1488,-16.572063,52.44299
1489,-3.9774032,71.75469
1490,-14.338124,-23.304876
1492,50.78515,8.327199
1493,30.513292,-39.99071
1494,-30.135477,-67.14092
1495,5.311736,-43.6343
1496,53.195515,12.035771
1497,45.09361,11.947326
1498,55.309715,13.649736
1499,28.382336,53.608032
1502,29.103363,2.1142945
1503,-54.53222,-5.2654543
1505,16.870558,62.69206
1508,17.42782,33.565918
1510,17.005774,49.99993
1513,51.694992,15.719086
1514,9.829564,21.090876
1515,-22.603891,45.907337
1518,5.6806664,-17.531948
1519,23.369543,56.08535
1520,20.894188,65.65613
1521,9.737005,-59.387604
1523,-3.9761388,-51.12815
1524,-35.250317,-59.04289
1527,-21.90164,15.05698
1530,3.5790927,-6.9840865
1531,4.362193,2.683253
1532,-37.87314,-54.01548
1534,29.312634,16.524225
1536,-24.819172,51.141117
1538,-27.74565,46.045692
1541,50.26229,15.280138
1542,9.441995,50.44045
1543,27.753716,65.0644
1546,-3.0643044,69.67963
1547,-34.506508,-65.871864
1550,-5.664002,43.816208
1551,20.131105,36.406143
1552,-13.512837,-44.13277
1553,25.074677,65.15012
1555,13.110406,39.53494
1557,37.349873,-50.819695
1558,23.051481,-35.9925
1559,-6.943283,67.11307
1561,16.904642,-32.58931
1564,-56.74623,7.920377
1571,9.656891,42.85434
1574,21.372257,42.95018
1576,30.871637,-1.9826319
1577,57.996216,23.908974
1578,-2.1561024,-40.86787
1581,-11.249617,55.71575
1583,-7.938226,44.1132
1584,-3.8395755,69.66444
1585,15.25896,-10.520063
1586,24.501635,-13.286085
1587,35.805885,48.492718
1588,18.44235,-6.5008254
1589,21.973745,-11.211918
1591,14.28232,6.6455474
1592,33.385586,57.894753
1598,33.666206,-10.950036
1601,32.379784,37.70687
1602,28.11166,65.34747
1603,-25.188513,53.74383
1604,14.060321,17.846941
1606,-8.326788,64.50518
1608,51.231934,30.66238
1609,38.21026,17.242046
1610,28.23067,66.70402
1614,25.626833,-32.513657
1615,18.273008,34.788227
1621,-4.888019,58.987263
1623,44.2429,32.084522
1627,33.53646,-34.44455
1628,21.30513,34.512882
1629,-12.247564,20.684488
1631,17.637506,13.388161
1634,-12.214028,54.72038
1636,8.301079,19.501348
1637,27.751692,62.244404
1638,-12.221706,-5.728971
1642,62.10038,2.5759425
1643,61.838898,2.491499
1644,61.742393,3.6701279
1645,62.184032,2.9595478
1646,62.725792,2.592776
1647,61.982204,3.2717428
1648,62.77161,2.8962054
1649,62.612778,3.445792
1652,0.31268775,-23.458248
1653,61.504757,2.5825064
1654,59.9579,4.477219
1658,26.568485,55.78042
1660,-6.6616063,11.00964
1661,54.467155,25.493998
1662,25.421225,56.889328
1666,-60.756527,18.07606
1673,-8.558316,-58.01932
1674,53.255283,29.290405
1675,-4.302872,22.895077
1676,-1.402831,7.559861
1677,21.1473,-53.0025
1678,-3.1860545,-56.254852
1680,18.281275,56.288853
1681,41.663246,-46.191936
1682,25.592113,42.833332
1683,42.384758,-45.914715
1685,3.4428315,7.2510624
1686,16.900843,-29.554165
1687,-2.0248737,-36.504967
1688,-5.8467627,-54.678005
1689,-5.248245,-55.219627
1690,1.1990378,-42.7249
1691,-4.364012,-51.64155
1692,-3.5436363,-49.66781
1693,-5.2447424,-49.419876
1694,-6.3117714,-51.986732
1695,-6.0256953,-55.8203
1696,-5.103923,-38.680878
1697,-3.9673567,-50.231285
1698,-10.497928,50.623497
1700,-7.152263,-38.16032
1701,-3.8261337,-45.7853
1702,24.918367,39.00516
1703,42.331524,-46.633827
1704,22.881662,-36.048435
1705,45.500526,-49.711704
1706,35.330906,-48.273415
1707,-56.80209,19.156828
1708,36.14994,-49.110474
1709,-14.39831,-15.086466
1710,33.262222,-40.9937
1711,-4.5784926,-41.438145
1712,-4.2710958,-41.068863
1713,4.199972,-45.277798
1715,15.695751,48.246017
1719,56.23916,-14.581791
1720,43.715855,12.426804
1721,20.420734,35.358353
1722,35.830814,-36.277473
1723,28.88139,-44.924263
1724,-60.400593,3.8135433
1727,27.862701,62.86875
1729,19.519924,54.14053
1730,12.368728,19.324224
1731,-16.46036,39.9042
1732,-10.767893,35.67963
1737,14.848007,51.04003
1738,16.765957,56.061466
1739,2.4669108,2.2280383
1744,54.30047,9.9423
1747,10.718651,53.637432
1752,17.415815,51.247105
1753,-9.133886,-35.833973
1754,-29.430113,-65.70927
1755,-23.438486,-72.210846
1756,59.28049,4.046811
1757,54.19204,8.912143
1760,11.185092,-49.399597
1762,3.4255269,-46.983456
1772,-66.409546,10.338608
1773,-10.888564,-5.501466
1787,12.267517,-12.991578
1791,-22.69633,51.225864
1799,22.124119,7.2160406
1803,62.928333,-15.846186
1804,-56.63066,6.1553006
1805,4.8287463,-9.155465
1808,-1.2527273,1.0346437
1816,-0.7559463,47.167393
1817,-57.942307,10.432131
1820,11.545863,-13.432446
1821,-24.490774,55.687984
1822,-22.623457,52.586422
1824,36.399635,44.22556
1826,44.172485,12.159761
1827,27.227844,53.558426
1828,51.556988,11.37461
1832,5.1185184,40.72255
1837,23.60526,8.797619
1838,41.098984,23.610794
1839,48.608974,19.431255
1843,49.818336,20.649822
1844,-10.700406,45.319286
1845,-57.753197,-5.9686003
1847,-19.178038,-26.301811
1848,23.179813,-29.923216
1849,38.06542,-36.12295
1850,33.98743,-33.78885
1852,-1.663377,2.746233
1853,17.152042,22.255375
1861,36.95784,44.319786
1862,-56.195198,8.76936
1863,-4.1691976,6.574007
1865,26.769547,61.515217
1869,-6.0861454,33.13738
1872,-15.971701,-14.217381
1874,-14.316757,40.663784
1877,-24.996595,46.866898
1881,-17.267048,67.01491
1900,-21.71744,45.824944
1906,42.20597,16.458672
1908,30.05928,-42.547035
1909,48.05622,-26.153591
1910,44.889008,13.281899
1917,50.532322,18.322346
1919,-20.015175,46.69913
1920,5.2858725,-9.480648
1922,59.302242,26.107481
1924,47.150578,20.657005
1929,39.577118,-48.153328
1930,46.1657,-45.13939
1931,-3.9224303,-10.054703
1932,31.429468,-2.605328
1933,-37.927658,-60.454174
1934,28.454866,-8.451347
1936,42.13141,21.82921
1938,37.702587,-44.43437
1939,28.73463,-41.869984
1940,39.59176,18.280964
1941,25.14062,-35.223007
1946,31.346962,-41.68229
1948,-33.495716,-51.604465
1950,19.49832,64.49718
1952,37.72457,45.803936
1953,20.87741,47.744915
1955,16.163866,55.38417
1957,-11.924945,49.83598
1961,-13.884271,-24.799528
1963,-5.980771,13.426507
1964,31.054947,51.64798
1965,-62.189297,14.352779
1975,-36.292393,-64.95114
1977,-0.5597517,-55.68875
1978,33.569256,-45.514736
1979,-20.103024,33.906807
1981,38.475685,-39.08103
1983,45.813198,-44.6892
1984,-21.88126,34.53395
1985,4.665458,-20.018967
1986,40.405212,-46.815994
