article_id,x,y
225,15.650144,1.7296426
226,2.985897,-16.348965
227,-13.884164,-14.140141
229,6.014662,-29.399057
231,-50.266846,9.96586
233,28.90564,2.34782
235,-27.354803,-10.536776
236,-49.940517,4.609746
237,20.228456,56.142735
238,34.600964,2.4887648
239,-51.501003,-37.06108
240,25.068401,29.69602
241,27.588053,-7.5562334
243,-7.829344,19.699759
244,-47.79098,-26.67864
245,16.217257,18.29156
249,29.593363,-11.1159525
251,51.055058,1.7804854
252,29.062876,12.803093
253,-37.17759,-26.224157
254,10.652823,37.758907
256,26.958624,-17.687767
257,34.72489,-7.7887278
258,1.2646916,-26.217772
260,19.89721,58.563175
262,-7.765964,-14.342755
265,48.74932,0.9999509
267,61.14174,11.167251
269,-23.419432,-17.337757
270,-5.794156,29.407196
271,-40.462032,-27.211605
273,22.113832,35.816296
275,-31.363592,35.45395
279,39.757236,-4.5040665
280,30.058493,21.609272
282,17.059559,-21.661142
283,-28.181025,44.02195
284,53.844913,17.378944
288,-40.44871,3.4636195
289,2.6387305,-4.000939
290,47.47802,-33.958942
293,42.73381,14.446904
294,38.117897,-14.764234
295,31.064194,-4.779239
296,61.665886,11.351699
297,10.625384,8.775523
298,8.887576,57.83946
299,2.313151,-18.470318
301,60.376064,11.145158
302,13.860835,-4.7332635
304,12.059127,47.875423
306,-0.688765,55.44176
307,-30.822329,37.02169
308,46.570965,-33.792576
309,39.29573,8.96287
313,2.7744966,17.856026
314,7.2090473,56.531826
315,14.765518,51.53535
316,36.50306,25.387304
317,46.718693,3.8711448
318,-51.171825,-35.71034
319,-8.507378,38.24949
320,0.137291,43.47218
321,20.531052,-32.932014
322,20.782589,-33.12671
323,44.999,3.7445107
324,-48.94766,3.346841
325,-7.712402,19.071568
326,-5.687322,7.6418447
327,4.037135,7.845731
328,-11.057663,22.06944
329,19.104435,-5.5600476
330,47.27048,17.62888
331,12.3527,61.425457
332,14.905772,6.421246
333,39.332897,15.620161
334,-39.86664,-27.59732
335,25.299223,18.134285
336,53.471096,14.720667
337,-28.597801,13.04292
338,-24.263569,13.026729
339,12.043896,33.593845
340,30.725424,39.210014
341,47.429726,7.5491705
342,51.486942,-5.70194
343,-27.900011,-9.769378
344,55.72425,-21.86844
345,34.533985,-10.663282
346,22.62002,-23.731829
347,23.953447,30.72233
349,-14.336449,27.088388
351,-20.809696,28.580212
352,24.715115,2.2958446
353,12.188584,61.042137
354,-19.024548,46.917397
355,-36.60726,3.6996276
356,40.025337,-21.647945
358,10.725384,11.305044
359,-2.3593004,-42.555855
361,38.043133,-10.953601
363,36.87059,-11.286483
364,36.032417,-11.468132
365,35.821865,-11.437364
366,31.906189,5.06823
367,37.67495,-9.460365
368,39.414593,-16.570675
369,39.504868,-14.582986
370,36.13315,-14.04898
371,25.653635,-23.060406
372,18.60473,46.918755
374,18.705883,-17.27777
375,53.070107,17.50374
376,42.514645,-10.85532
378,-31.787449,35.852715
379,26.575544,18.884493
380,24.816565,36.36719
381,48.95436,17.713823
382,-16.779264,15.472281
383,37.301838,-11.853905
384,25.836576,-57.57645
385,-3.274862,49.378418
386,44.71741,1.3022417
390,49.833935,24.846403
391,49.251564,24.514282
393,-51.82944,-36.782135
394,-27.877281,12.581577
396,23.817823,-15.822823
397,-18.498825,-52.419678
398,24.760063,-26.474703
400,1.7024034,19.131536
402,-45.64549,20.125288
409,20.867588,-48.335075
412,50.529556,21.873594
414,48.03351,13.696591
415,-5.3257046,18.02386
419,-20.500631,11.193917
429,28.316814,17.917591
433,-29.45423,39.05383
435,39.16378,17.8783
436,20.311552,35.189384
437,34.49432,10.394485
438,10.6563425,25.165537
439,-15.482491,-21.804752
442,-48.943714,19.892488
443,-32.503372,5.1019115
447,-18.428427,-26.67174
457,-1.1506294,-7.829763
463,30.743961,-3.6808937
464,32.720814,29.061327
468,-21.05273,-24.199589
469,21.662312,33.622044
472,-0.9618494,-0.18510257
473,-12.516853,-12.197361
481,34.491856,-27.964348
482,-6.153737,49.534943
483,29.623121,31.94743
485,-18.140524,18.757223
486,-11.123505,12.10525
488,-52.532078,1.6110792
490,-7.2287726,28.145569
491,2.657149,-2.9945962
492,10.816371,-49.278107
493,25.555977,-27.656487
494,-16.60161,-9.286307
496,28.79756,25.476076
508,38.0298,-46.22054
515,8.104802,46.629707
517,4.565348,-5.4234586
518,4.567162,-49.519608
524,-0.2272977,51.978157
525,24.110579,32.306534
526,12.163699,57.58701
527,-7.6267133,37.753582
528,-10.532847,38.439236
529,8.675107,-6.217405
530,27.115993,-14.192872
532,-19.880814,26.273308
533,-8.510114,36.728382
534,-8.79014,-30.270758
535,-28.360924,41.493763
538,-19.897352,25.53142
539,35.19976,4.355617
540,30.589813,29.071882
542,38.291172,-11.92056
551,41.048103,-16.631971
552,-33.911972,-13.527602
553,36.643734,24.945517
554,-24.61954,39.05988
557,-22.055109,-50.916187
562,-12.272881,9.976463
563,-49.3654,7.1968303
565,22.344624,32.031326
568,37.912598,14.896463
569,-25.537455,-2.8779945
570,-10.940247,4.6032233
571,35.304123,25.015604
574,-32.859592,36.594566
576,15.335999,-14.12274
577,-16.657297,-27.963282
579,-14.04198,-20.520191
580,-13.172002,9.000456
581,35.417446,2.998769
585,25.053257,40.00814
587,5.886111,50.031216
591,-18.602695,49.774734
592,7.990595,54.965973
594,23.942205,7.214212
595,24.996292,2.70095
596,39.748096,15.130897
597,7.2217712,19.136723
598,10.9534235,39.1044
599,32.438435,-20.852203
600,30.428371,29.533054
601,-1.0509721,52.353134
602,-28.105734,13.1761265
603,-3.6017492,51.567307
604,1.3328875,56.886932
605,7.5216665,48.83388
606,-34.6134,-13.339597
607,-30.618597,-14.004301
611,15.566409,51.82612
613,11.641769,40.26793
617,1.9846344,58.21777
619,9.141419,47.53855
627,-17.83789,-54.48308
628,-29.604837,35.27881
629,56.576694,10.566778
632,-13.982832,-25.391438
633,41.011158,-16.839153
634,-49.45638,19.158138
635,20.442253,4.375595
637,-48.938335,11.782526
640,-12.690561,-46.019314
641,24.192503,34.213722
643,50.524117,12.866218
645,30.526072,14.696304
646,-7.148505,47.212315
648,30.448717,23.697014
649,33.766933,-18.442856
650,11.483507,-48.15042
651,3.2544322,28.687372
653,-13.979091,-41.59994
655,21.310833,-34.965374
656,-32.967648,-15.084616
657,15.4556875,-16.24813
658,24.261307,-31.495838
659,23.027008,-32.509586
660,11.550942,37.866207
663,34.986282,7.6398644
665,-15.510358,-19.049644
667,25.279245,-27.415102
668,19.553717,23.149313
669,8.549955,37.951305
670,4.0900817,-5.602557
672,8.082536,30.333117
673,14.942458,11.0426445
674,-8.484777,39.46911
684,-14.006886,33.686077
685,-26.657272,10.744707
686,41.08682,3.6133015
687,-33.277317,-52.354218
688,-34.268368,-52.415974
689,-4.6711507,-64.44134
690,-48.179924,-8.681018
691,-12.803668,-47.58549
692,10.996035,-51.43254
694,-21.148767,-45.16056
696,25.715372,-57.84813
697,4.48769,-52.70902
698,-48.457115,12.3306055
699,-35.201633,-48.52123
700,14.807974,-50.79693
701,41.324024,-9.041149
702,11.149302,-49.46216
703,-33.603703,-50.712902
705,-31.707302,-53.29779
706,-21.478378,-47.390015
707,-34.91882,-32.444508
708,-36.045536,-32.938354
709,6.7486653,-41.41481
710,-34.999825,-54.200867
711,2.6046247,-34.419518
712,-38.744797,-35.731136
713,-33.36518,-48.84901
714,3.1483343,-51.700912
715,-39.62076,-33.964684
716,-48.05736,-35.70449
717,-38.44269,-35.00592
718,6.304073,-48.03829
719,-34.12248,-53.460583
720,-16.036392,-44.092945
721,-37.436924,-38.857437
722,-31.515532,-48.497
723,-44.290543,0.28210926
724,36.251305,3.2844555
725,-33.355103,-50.204773
726,-9.840057,-45.41383
727,16.913519,-51.478394
728,46.24717,-5.9478955
729,43.909187,-5.6195345
731,23.520782,-59.79111
732,-41.773304,-32.047714
733,5.703628,-50.709175
734,4.67459,-40.578968
735,-35.276875,-51.87909
736,-39.85645,-34.372856
737,34.57249,13.322087
738,-34.037586,-52.426105
739,6.0435762,-51.751667
740,8.797668,-52.26051
741,-44.306107,-15.253547
742,39.288357,-3.7058158
743,12.033674,-50.653217
744,-37.60917,-35.286312
745,-32.867172,-49.972927
746,-20.756348,-45.117455
747,-37.63859,-39.078354
748,-30.832876,-33.884216
749,26.384039,-58.756218
750,41.8867,1.404634
751,-20.828169,-45.88264
752,-36.857235,-41.23211
753,3.5974462,19.235058
754,3.4235592,19.364487
755,-37.986366,-36.569046
756,11.690261,-51.1917
757,-5.9568954,-33.94029
758,5.9231195,-36.065243
762,25.200617,-58.68519
763,1.4674785,55.955177
764,-23.853691,18.472101
766,-1.0232894,50.535465
767,-27.901075,36.549023
768,2.623828,-33.065502
769,45.83377,0.8795275
772,51.46846,-2.9693956
788,49.135082,17.60615
803,-7.3046336,37.811665
804,-42.866566,8.622328
806,1.9087225,-3.8980772
808,-22.210604,25.168047
809,7.7121496,19.356712
811,9.545036,-46.433323
812,10.063852,35.891605
813,-1.9928902,40.601463
816,-7.570468,-10.423206
821,-28.26571,44.27147
822,-25.020752,-15.428245
830,14.28139,38.558243
832,7.534313,61.902676
833,-11.660649,-20.025658
836,0.21684448,53.527622
842,-49.67607,-33.99248
850,14.19294,49.594204
851,16.197323,-20.765688
853,40.487076,25.172653
854,-3.0058599,-47.751785
855,50.973133,13.76801
856,37.468353,-47.370155
858,-8.915994,-39.330544
859,-8.367497,-39.118732
860,26.597195,-55.079063
862,-6.512492,-32.522316
865,-10.437722,48.082455
866,-16.531717,25.710325
868,-8.638695,-40.22156
869,-8.318353,-39.495632
870,26.313803,-20.491837
877,-18.25193,31.66513
878,5.8382254,8.357351
881,-47.298393,23.07577
882,8.388509,56.37712
885,8.422737,34.860844
886,-14.669219,-1.7344416
887,-14.630385,-1.6330532
888,-8.986876,-1.95276
889,25.208937,-29.740646
890,-11.254687,-30.601944
891,-12.702229,-34.43417
892,-29.028316,40.712345
894,29.186644,-4.439053
895,46.71802,-33.911858
898,16.16169,-48.687523
899,17.976257,-34.201977
900,59.249146,11.871992
911,28.333332,-4.5081644
913,41.787926,22.361195
925,10.500568,18.60497
927,-15.396956,26.101732
928,37.627663,0.13859689
929,19.098778,48.31789
930,-2.054849,-44.209614
931,23.569256,-22.944984
932,37.77263,-21.595839
933,-11.529823,-48.115326
937,24.077642,8.0531645
938,20.351477,33.04533
940,-2.7282164,19.532127
941,-9.3108835,-22.31261
942,37.759922,27.186281
943,-4.6366415,49.495358
944,-3.7643673,-39.3252
945,0.65814096,-3.2041924
947,-15.429955,-52.161816
948,35.64939,27.012411
949,-7.172869,-18.803535
952,57.66553,-20.26945
953,-5.729597,6.294305
958,7.084572,49.601097
959,-11.685145,-25.476925
960,-6.1804447,31.838438
961,37.798447,-47.826694
963,-16.111485,-24.355759
964,14.574775,49.990314
965,-47.72435,22.493359
966,31.280058,32.945053
967,41.02966,24.778568
969,12.383435,-46.353172
972,-46.09653,21.6785
973,22.425455,-26.472975
974,6.082819,54.51398
975,-0.6927532,50.01409
976,17.38237,24.26263
977,0.5292028,50.730545
979,-2.7157583,-11.099204
981,-12.968463,-15.824475
989,39.810226,-11.589649
990,10.641423,-39.68303
991,20.0705,56.987785
992,-16.695364,50.352554
993,-21.96549,-38.240936
999,59.498165,-20.791008
1005,31.211386,-1.6884505
1006,-16.457596,-27.653137
1008,-3.0420005,-9.428886
1009,-0.7518396,-32.170364
1010,-48.32245,11.126711
1011,36.750107,-5.482728
1012,13.623032,21.341375
1018,39.551743,-9.389711
1022,15.854844,5.855423
1023,26.123932,36.909363
1025,17.089937,27.364199
1026,18.87244,29.017548
1027,14.804965,24.133343
1032,21.80902,28.3848
1033,26.273397,9.515668
1034,48.27359,18.267214
1042,35.746384,-27.450363
1050,36.77279,-18.226236
1068,-21.772581,27.311977
1069,7.353383,46.2206
1070,11.7318735,51.61526
1073,-38.180668,-29.583246
1074,0.7277426,12.338943
1075,11.981496,36.108192
1076,13.859932,35.057537
1077,2.7301815,1.7812146
1078,-20.224003,-51.357704
1079,-0.9555873,-10.978761
1082,-10.577129,18.688025
1083,29.45535,-12.6988735
1087,28.847052,-13.84848
1088,29.55558,-10.261869
1089,9.512606,52.02844
1090,7.4915323,61.0322
1091,12.019079,32.66373
1092,-1.4922366,48.2267
1094,-4.4182453,40.857628
1095,22.812899,-31.749125
1096,-12.498522,-17.39472
1101,2.4047663,35.605057
1103,-9.823773,38.371555
1107,39.77604,22.500162
1111,6.923526,-5.3648133
1113,-20.020596,17.62951
1120,47.434666,12.054054
1136,-49.28387,3.7573156
1138,-22.503057,-51.119057
1140,48.08975,1.6068323
1141,3.249639,32.228382
1143,52.34533,13.836556
1145,-18.281378,-44.329456
1158,34.049248,9.190824
1162,28.108812,25.073996
1164,30.346958,24.231161
1166,-18.159683,-25.11319
1167,52.544197,14.157783
1180,37.28876,24.67419
1184,54.68459,15.94108
1186,36.0858,26.374884
1190,-16.067104,51.083584
1192,12.03023,57.498432
1194,-27.532803,-39.373558
1196,-13.02137,31.851002
1197,-4.463191,41.600098
1198,-24.829208,-18.154501
1202,5.6144257,45.82139
1205,5.4366975,49.247307
1208,53.73589,-4.597565
1211,11.781909,-31.937681
1212,-11.477306,-15.3063755
1214,21.445608,-8.57083
1215,6.0729904,56.54065
1218,27.310328,0.20140372
1219,-8.726307,49.44724
1220,-13.189067,11.870093
1225,21.981302,36.151985
1227,10.738683,25.718315
1229,-15.145305,27.160734
1230,-13.000294,24.236095
1231,41.74378,-31.548885
1232,37.699158,-32.516598
1238,-4.764997,-64.01859
1240,-13.270022,-34.14175
1241,44.279324,2.0681398
1242,-4.06536,-34.741394
1243,10.67221,38.598766
1249,-8.47435,26.602959
1250,4.8203654,53.137985
1252,15.319369,-14.991868
1255,37.684776,-7.798446
1257,27.69306,8.455592
1258,-53.825596,21.104324
1259,42.1156,17.31126
1260,-22.186941,23.705479
1262,26.770159,27.050032
1263,-28.744196,-39.59982
1264,10.60531,32.511555
1265,41.171043,-5.3147345
1267,36.341976,6.4229765
1270,-16.812838,-28.422142
1271,31.629686,-7.8018293
1272,48.5136,1.6460233
1280,1.2903965,28.095024
1281,-8.310459,49.74513
1282,-16.359816,50.422924
1283,-11.718407,50.40945
1285,24.849207,-5.410851
1286,-5.1140165,30.206036
1289,38.261032,-21.091934
1291,12.945698,-44.172745
1292,50.055645,-6.2799835
1294,38.328835,-15.419878
1299,14.825328,-16.652979
1300,36.934002,-45.751945
1308,2.2335303,49.681744
1309,12.109094,57.19213
1310,-9.540401,24.744791
1311,-15.960013,-46.670387
1312,23.552105,10.309189
1313,43.248764,-8.117509
1318,-12.488132,50.88807
1320,6.854189,34.894993
1322,15.936308,60.084995
1323,-0.75381464,51.225357
1324,-0.7675322,52.685345
1325,27.447495,-20.678274
1327,-29.188269,37.33922
1328,13.183284,-36.602158
1329,7.0104837,-11.855627
1330,21.434553,-33.339394
1331,24.690018,-25.06585
1332,9.402374,35.17833
1334,-26.698524,13.51085
1335,-32.520477,-12.470508
1336,52.201298,-6.965618
1338,49.81647,-9.579799
1339,7.6721063,50.851112
1341,-5.2135344,0.18869245
1342,23.22156,-31.58954
1343,-5.8780103,-48.662735
1344,16.596453,41.37406
1346,-27.1249,41.002007
1348,-31.467693,36.93157
1350,9.680226,10.604908
1351,-10.226892,38.828243
1356,-12.942523,21.314318
1358,-19.275576,-20.599434
1359,-6.122685,29.158308
1361,6.523313,42.39023
1362,11.413697,35.084763
1364,-10.119398,19.30499
1365,-13.693184,9.760389
1367,16.100237,54.2182
1368,45.340572,2.0362556
1369,-5.7736773,-3.7862036
1371,-24.753454,21.51792
1372,-19.096123,8.5074625
1373,5.648595,43.119007
1374,20.381832,-32.04379
1375,-41.27202,8.610127
1376,18.943697,40.384296
1379,24.51266,-7.3048162
1383,46.701748,16.18655
1384,-11.440456,23.86486
1386,-20.952768,-23.922016
1387,26.99339,7.926401
1388,19.4068,56.65988
1389,53.593014,16.348604
1397,2.8855553,-1.7390314
1404,1.7068379,40.74176
1406,25.80469,3.9712667
1415,3.4513788,45.9709
1416,-11.398558,22.338484
1417,-0.6399339,15.031518
1418,38.790226,19.0678
1419,50.033867,0.58583534
1421,-20.510422,25.170288
1422,49.918766,13.807021
1423,-11.207303,38.453167
1424,20.759405,-4.0627537
1425,6.1538477,25.890299
1426,-15.560845,15.617316
1427,-7.424605,17.93223
1428,-14.79788,17.851963
1430,-14.620979,35.027786
1432,-6.5875506,35.146923
1435,-4.5718093,-39.096874
1437,20.452108,32.997242
1438,-26.389473,42.126457
1439,1.3213854,-43.62072
1440,-10.956451,-46.650955
1441,52.141293,-6.84638
1444,23.34048,0.38506803
1446,-29.053488,12.812967
1447,-21.161598,12.363016
1450,-49.5248,-9.575909
1451,-36.452675,35.203743
1452,-19.074759,-23.53892
1456,10.117085,39.18439
1458,-3.1504319,34.487602
1459,-24.60601,13.682218
1461,27.588406,16.716213
1462,13.52526,62.049923
1463,-6.59701,46.570873
1464,13.92324,61.290226
1465,41.83154,20.228483
1466,15.65153,42.17702
1468,42.300877,-15.158223
1470,16.022053,6.4764585
1471,-3.5068786,33.97027
1472,29.234877,33.001987
1473,40.40675,26.673569
1475,-43.021534,3.961962
1478,-3.089217,-40.183254
1483,-13.63288,-33.889935
1484,-5.2316747,-59.48934
1485,39.45882,-10.050632
1486,-5.694461,50.08884
1488,32.467075,-4.302235
1489,60.741283,25.297117
1490,52.31983,1.8769442
1492,49.943314,5.134876
1493,20.855576,8.735743
1494,-9.535627,-31.74095
1495,-13.674699,-39.386803
1496,40.28477,5.061466
1497,26.324228,-13.9522
1498,51.064816,-2.1681864
1499,23.594616,43.347157
1502,41.05491,-31.830555
1503,-44.635857,-26.057173
1505,12.086849,50.76246
1508,10.812755,38.354267
1510,-13.911911,29.749922
1513,30.432434,38.149643
1514,6.611357,39.84947
1515,26.102064,5.6190205
1518,-4.3439355,-63.80994
1519,1.0514534,55.634975
1520,8.733662,60.137077
1521,-2.2926075,-11.197785
1523,5.876084,-56.771812
1524,-14.976056,-26.246088
1527,-5.830718,29.493591
1530,46.879196,-33.794502
1531,2.8486137,26.986345
1532,-18.622509,-21.107096
1534,14.641874,-13.761597
1536,27.519882,-2.4270475
1538,39.052258,6.7286873
1541,24.85277,0.17426635
1542,7.0697813,44.566547
1543,13.385155,58.11497
1546,61.868435,23.289282
1547,-13.489124,-33.377937
1550,33.325195,5.236277
1551,-14.123047,49.526924
1552,-35.114037,-34.23705
1553,6.767672,59.265385
1555,-12.364269,15.103475
1557,21.726412,-23.253164
1558,15.875456,-29.016048
1559,52.32187,2.9467614
1561,15.38309,-40.722137
1564,-49.551662,8.114788
1571,-4.6975837,36.76747
1574,-5.704175,40.57986
1576,-19.944616,25.182457
1577,35.031616,16.711967
1578,-13.596041,-42.973465
1581,38.92288,-6.534655
1583,41.270763,-15.341466
1584,60.224384,25.490633
1585,11.563171,22.11915
1586,52.685284,17.368258
1587,8.173298,37.322327
1588,33.815594,9.821418
1589,-7.296032,-21.75092
1591,14.50826,27.000086
1592,11.30424,50.73883
1598,42.8539,-32.197685
1601,-27.46855,43.29891
1602,9.750913,59.15793
1603,29.248045,-8.103365
1604,-4.532316,31.874884
1606,47.077576,-4.163217
1608,48.199444,17.878757
1609,-3.361944,15.67288
1610,15.109169,58.57186
1614,12.874465,-46.17028
1615,-11.642985,47.857914
1621,44.132576,1.8725713
1623,15.157427,9.453181
1627,14.6969,9.101404
1628,-10.351303,34.52293
1629,17.162434,11.777605
1631,17.242987,12.1424
1634,34.254776,-12.375671
1636,-7.899671,39.071262
1637,9.633313,56.81605
1638,1.255466,-15.072993
1642,49.5213,26.168777
1643,49.37582,25.501795
1644,50.6697,25.393318
1645,50.166,24.77837
1646,49.905903,26.774675
1647,49.197773,24.021662
1648,50.638336,26.020777
1649,49.17405,25.788244
1652,50.072502,24.521585
1653,49.802895,23.753399
1654,48.04819,24.972002
1658,4.2316427,39.437943
1660,-22.007612,37.75836
1661,40.098392,18.442478
1662,2.6081598,46.716015
1666,-51.883358,20.180027
1673,10.607076,-46.0494
1674,46.956085,17.548437
1675,-26.946117,12.556238
1676,-19.976414,38.140915
1677,-49.0399,-25.305252
1678,9.006645,-52.381138
1680,-4.635498,51.524284
1681,23.57111,-27.331087
1682,-3.3195539,41.454334
1683,19.273195,-32.27194
1685,-16.140461,9.375784
1686,-3.8152342,-63.159546
1687,33.917362,-49.634315
1688,7.8600273,-53.048344
1689,8.774691,-51.981827
1690,-14.555334,-52.660633
1691,9.480037,-56.74636
1692,4.5373125,-57.144085
1693,-45.39219,-35.361946
1694,5.3297086,-49.668102
1695,7.0779095,-52.87589
1696,7.092311,-10.989112
1697,-1.4163251,-45.81471
1698,28.346956,-15.288701
1700,-6.3369517,7.241099
1701,24.366848,-23.914019
1702,-9.966539,41.172684
1703,21.066977,-34.40649
1704,26.012602,-45.673294
1705,24.038406,-32.224243
1706,16.65551,-31.453024
1707,-35.86179,5.841961
1708,19.005203,-34.40309
1709,-21.555012,-48.46979
1710,19.27666,-38.650818
1711,23.51727,-24.44771
1712,26.7905,-24.591461
1713,-14.403303,-45.55897
1715,11.096617,47.52059
1719,24.105917,-16.26579
1720,8.049923,-9.56176
1721,-11.939966,46.686283
1722,-3.3985748,2.7630887
1723,37.658127,-21.075888
1724,-55.62024,4.0996337
1727,14.143027,54.50845
1729,-23.050413,34.28271
1730,-2.9773335,35.489956
1731,32.274036,-25.905888
1732,38.46965,23.658583
1737,26.25096,33.44426
1738,1.119519,52.818645
1739,-14.210846,31.527939
1744,48.400654,3.2596648
1747,14.022473,24.844471
1752,-16.016739,35.840073
1753,52.171047,-5.7343884
1754,-8.297473,-38.670883
1755,-1.5153115,-44.408157
1756,49.625275,22.140326
1757,49.313293,1.2860111
1760,3.072623,-30.698004
1762,-34.745842,7.563043
1772,-59.261307,12.594941
1773,8.502844,-35.634266
1787,2.1186457,-16.242186
1791,25.542603,10.814408
1799,23.519732,22.778027
1803,58.56623,-21.7285
1804,-50.68319,3.7274327
1805,29.409426,6.5305777
1808,-33.66819,-28.322603
1816,51.425983,6.4410343
1817,-46.944897,2.639642
1820,-6.8271327,-15.146636
1821,24.415672,-7.843981
1822,25.932775,-24.564314
1824,6.3348904,34.046257
1826,26.889082,30.442507
1827,14.735997,47.852184
1828,52.135807,-4.4191904
1832,-14.560924,31.850645
1837,22.711727,23.554947
1838,25.931854,15.854374
1839,32.487774,17.343248
1843,28.510277,29.30123
1844,36.31317,7.0574293
1845,-49.27795,-10.56799
1847,-50.28692,-24.446594
1848,2.3657658,-38.402073
1849,-16.683348,2.9693344
1850,16.111074,8.847547
1852,-10.424139,17.216454
1853,-8.772769,34.889164
1861,7.4136744,36.032116
1862,-48.21382,9.163691
1863,-23.896896,12.665672
1865,18.573673,51.544533
1869,33.64196,-16.114853
1872,-23.653255,-45.932697
1874,41.954292,19.075119
1877,27.781767,3.84111
1881,61.204346,10.33319
1900,25.987219,7.27155
1906,25.131962,31.699177
1908,36.816875,-17.244387
1909,-12.850577,9.110859
1910,0.93454486,11.238188
1917,43.397182,10.828246
1919,32.50012,4.911522
1920,8.5513525,4.5479717
1922,38.531013,13.96779
1924,0.14618617,35.371372
1929,22.105919,-22.686691
1930,34.93406,-31.20439
1931,-34.002857,-47.095963
1932,-19.955538,25.420252
1933,-14.715906,-25.148993
1934,34.27779,20.772415
1936,3.2042089,11.399529
1938,27.426184,-22.957745
1939,34.76724,-19.267443
1940,40.44722,-21.344448
1941,11.371921,-32.284286
1946,32.216713,-19.924076
1948,-16.553656,-18.517872
1950,11.208037,53.9715
1952,10.787956,39.308735
1953,-6.0302124,51.57072
1955,1.051708,52.610374
1957,43.87896,-9.576181
1961,-4.104733,-64.34596
1963,-32.038578,34.207523
1964,3.7672503,53.29816
1965,-54.373573,14.747306
1975,-14.47954,-24.518816
1977,10.686,-49.919975
1978,-21.85147,-4.9810405
1979,32.15727,-29.912046
1981,-19.565489,15.535697
