article_id,country
701,7
702,5
703,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,2
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,7
725,5
726,5
727,5
728,7
729,7
731,5
732,5
733,5
734,5
735,5
736,5
737,7
738,5
739,5
740,5
741,5
742,7
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,7
751,5
752,5
753,4
754,4
755,5
756,5
757,5
758,5
762,5
763,4
764,4
766,3
767,4
768,5
769,1
772,5
788,7
803,3
804,2
806,5
808,4
809,1
811,6
812,4
813,4
816,5
821,4
822,1
830,4
832,4
833,0
836,3
842,2
850,4
851,1
853,7
854,5
855,7
856,5
858,0
859,0
860,1
862,0
865,3
866,4
868,0
869,0
870,7
877,3
878,8
881,2
882,4
885,4
886,6
887,6
888,6
889,6
890,0
891,0
892,1
894,8
895,1
898,5
899,1
900,8
911,8
913,7
925,1
927,4
928,8
929,4
930,0
931,5
932,6
933,5
937,8
938,4
940,4
941,0
942,7
943,4
944,0
945,5
947,5
948,8
949,0
952,1
953,7
958,4
959,0
960,4
961,5
963,0
964,4
965,2
966,4
967,7
969,6
972,2
973,6
974,4
975,4
976,1
977,4
979,5
981,5
989,8
990,6
991,4
992,3
993,0
999,1
1005,8
1006,0
1008,1
1009,5
1010,2
1011,7
1012,1
1018,8
1022,7
1023,4
1025,1
1026,1
1027,1
1032,1
1033,8
1034,8
1042,8
1050,6
1068,3
1069,4
1070,4
1073,6
1074,3
1075,4
1076,4
1077,4
1078,5
1079,5
1082,8
1083,8
1087,6
1088,8
1089,4
1090,4
1091,4
1092,4
1094,4
1095,6
1096,0
1101,3
1103,3
1107,1
1111,4
1113,5
1120,8
1136,2
1138,5
1140,7
1141,4
1143,8
1145,6
1158,1
1162,8
1164,1
1166,0
1167,8
1180,8
1184,8
1186,8
1190,3
1192,4
1194,6
1196,3
1197,4
1198,5
1202,4
1205,4
1208,5
1211,1
1212,7
1214,8
1215,4
1218,8
1219,3
1220,5
1225,4
1227,1
1229,1
1230,3
1231,4
1232,6
1238,5
1240,0
1241,7
1242,0
1243,4
1249,3
1250,4
1252,8
1255,8
1257,8
1258,2
1259,7
1260,7
1262,8
1263,8
1264,4
1265,7
1267,8
1270,0
1271,8
1272,7
1280,3
1281,3
1282,3
1283,3
1285,8
1286,4
1289,6
1291,6
1292,7
1294,7
1299,8
1300,6
1308,4
1309,4
1310,4
1311,6
1312,7
1313,7
1318,3
1320,4
1322,4
1323,4
1324,4
1325,6
1327,1
1328,6
1329,6
1330,6
1331,6
1332,4
1334,7
1335,0
1336,5
1338,5
1339,4
1341,6
1342,6
1343,5
1344,7
1346,3
1348,4
1350,6
1351,3
1356,7
1358,0
1359,3
1361,4
1362,4
1364,4
1365,3
1367,4
1368,7
1369,6
1371,4
1372,5
1373,3
1374,6
1375,2
1376,4
1379,8
1383,8
1384,8
1386,0
1387,8
1388,4
1389,8
1397,3
1404,3
1406,8
1415,3
1416,5
1417,7
1418,7
1419,7
1421,4
1422,7
1423,3
1424,7
1425,4
1426,5
1427,5
1428,3
1430,4
1432,4
1435,0
1437,4
1438,4
1439,5
1440,5
1441,5
1444,8
1446,2
1447,1
1450,2
1451,2
1452,0
1456,4
1458,3
1459,5
1461,7
1462,4
1463,3
1464,4
1465,7
1466,4
1468,7
1470,7
1471,3
1472,4
1473,4
1475,4
1478,0
1483,0
1484,5
1485,7
1486,4
1488,8
1489,7
1490,5
1492,7
1493,6
1494,0
1495,5
1496,5
1497,7
1498,7
1499,4
1502,1
1503,2
1505,4
1508,4
1510,4
1513,4
1514,3
1515,8
1518,5
1519,4
1520,4
1521,5
1523,5
1524,0
1527,3
1530,1
1531,3
1532,0
1534,8
1536,8
1538,8
1541,4
1542,4
1543,4
1546,7
1547,0
1550,7
1551,3
1552,5
1553,4
1555,3
1557,6
1558,6
1559,7
1561,6
1564,2
1571,3
1574,4
1576,3
1577,7
1578,5
1581,8
1583,7
1584,8
1585,1
1586,1
1587,4
1588,1
1589,0
1591,1
1592,4
1598,1
1601,4
1602,4
1603,8
1604,5
1606,7
1608,8
1609,7
1610,4
1614,6
1615,3
1621,7
1623,3
1627,3
1628,3
1629,8
1631,7
1634,6
1636,3
1637,4
1638,8
1642,7
1643,7
1644,5
1645,5
1646,7
1647,5
1648,5
1649,7
1652,5
1653,7
1654,7
1658,1
1660,4
1661,7
1662,4
1666,2
1673,5
1674,7
1675,4
1676,1
1677,6
1678,5
1680,4
1681,6
1682,3
1683,6
1685,1
1686,6
1687,5
1688,5
1689,6
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,6
1700,5
1701,5
1702,3
1703,6
1704,6
1705,6
1706,6
1707,2
1708,6
1709,6
1710,6
1711,5
1712,5
1713,1
1715,4
1719,1
1720,5
1721,3
1722,6
1723,6
1724,2
1727,4
1729,4
1730,3
1731,8
1732,8
1737,4
1738,3
1739,3
1744,7
1747,1
1752,5
1753,5
1754,0
1755,5
1756,5
1757,7
1760,5
1762,5
1772,2
1773,1
1787,1
1791,8
1799,8
1803,1
1804,2
1805,8
1808,1
1816,7
1817,2
1820,1
1821,8
1822,8
1824,3
1826,7
1827,4
1828,7
1832,1
1837,8
1838,8
1839,7
1843,4
1844,7
1845,2
1847,5
1848,6
1849,6
1850,7
1852,8
1853,3
1861,4
1862,2
1863,4
1865,4
1869,8
1872,6
1874,8
1877,8
1881,8
1900,8
1906,4
1908,7
1909,3
1910,7
1917,7
1919,8
1920,1
1922,7
1924,4
1929,6
1930,6
1931,6
1932,3
1933,0
1934,8
1936,7
1938,6
1939,6
1940,7
1941,6
1946,6
1948,0
1950,4
1952,4
1953,4
1955,3
1957,7
1961,5
1963,1
1964,4
1965,2
1975,0
1977,5
1978,6
1979,8
1981,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,3
1990,6
1991,2
1997,4
1998,1
1999,8
2000,0
2002,1
2004,8
2009,6
2011,6
2020,8
2021,4
2025,8
2032,1
2034,7
2036,8
2039,8
2043,2
2044,2
2046,7
2047,3
2050,4
2053,8
2055,6
2056,4
2058,0
2060,6
2061,3
2066,3
2076,4
2081,3
2090,3
2091,6
2094,0
2096,0
2097,8
2101,0
2105,5
2106,6
2107,6
2108,3
2112,2
2117,6
2119,3
2120,5
2121,5
2122,5
2124,3
2125,6
2126,8
2135,3
2136,6
2138,7
2140,7
2142,3
2143,0
2145,6
2147,6
2149,1
2150,7
2157,8
2158,7
2159,0
2164,8
2167,4
2170,6
2171,4
2172,0
2174,5
2176,2
2179,8
2181,5
2182,2
2186,2
2189,4
2190,5
2191,5
2192,0
2193,5
2194,6
2195,5
2196,3
2197,6
2198,6
2199,3
2200,5
2201,0
2204,6
2205,6
2210,1
2211,1
2212,8
2215,1
2217,1
2224,1
2227,7
2228,7
2229,5
2230,6
2231,6
2232,6
2233,8
2235,5
2240,3
2241,6
2243,1
2250,5
2256,8
2258,2
2259,5
2263,0
2267,8
2269,0
2273,8
2275,4
2278,8
2279,0
2280,8
2288,4
2291,7
2292,3
2294,1
2295,4
2297,4
2298,7
2299,3
2300,6
2304,5
2307,5
2308,2
2309,7
2311,8
2312,5
2314,1
2317,3
2318,7
2320,7
2323,3
2324,7
2326,4
2327,4
2328,7
2330,7
2332,4
2333,3
2334,3
2335,6
2336,5
2337,7
2338,4
2340,4
2343,3
2344,4
2345,1
2347,8
2350,4
2351,3
2352,5
2354,6
2356,3
2363,6
2365,5
2366,2
2370,5
2371,6
2372,3
2373,5
2374,3
2375,5
2376,5
2377,3
2381,5
2383,1
2384,4
2385,4
2387,4
2389,4
2390,4
2391,4
2392,3
2395,4
2397,7
2398,5
2399,4
2401,0
2402,8
2407,1
2411,3
2415,4
2420,0
2421,8
2430,8
2432,5
2433,4
2434,5
2435,8
2436,8
2438,3
2439,7
2440,0
2441,1
2447,5
2448,0
2449,7
2450,5
2452,0
2453,3
2454,4
2455,8
2456,6
2457,3
2458,8
2459,7
2462,6
2463,2
2464,4
2465,0
2468,1
2472,3
2476,6
2479,6
2480,6
2481,5
2482,4
2483,4
2484,4
2488,4
2489,4
2490,4
2491,4
2492,6
2493,5
2498,6
2499,6
2500,6
2501,6
2502,6
2503,6
2504,3
2508,8
2518,6
2519,2
2520,0
2521,0
2522,4
2523,7
2525,4
2528,2
2529,1
2531,4
2534,0
2537,4
2539,6
2542,5
2543,5
2544,3
2545,3
2550,4
2552,4
2553,2
2555,3
2556,3
2557,0
2559,7
2566,3
2569,6
2570,4
2574,7
2575,0
2576,2
2577,4
2578,0
2579,3
2581,0
2583,5
2585,4
2587,7
2588,5
2589,5
2590,0
2591,5
2592,5
2593,5
2594,5
2595,5
2597,5
2598,5
2599,5
2600,5
2601,5
2603,5
2604,5
2605,5
2606,7
2607,5
2608,5
2609,2
2611,5
2613,5
2614,5
2615,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,5
2624,7
2625,5
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2635,5
2636,2
2637,5
2638,2
2639,0
2640,5
2641,5
2642,5
2643,5
2644,5
2645,5
2648,0
2649,5
2651,5
2652,5
2653,5
2654,5
2655,5
2657,7
2658,7
2659,5
2660,5
2661,5
2662,5
2663,5
2666,5
2667,5
2668,0
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2677,7
2678,5
2679,1
2683,0
2684,0
2685,3
2686,5
2688,5
2689,5
2690,5
2691,5
2692,7
2693,5
2694,5
2695,2
2697,2
2698,5
2699,5
2700,5
2701,2
2702,5
2703,7
2704,0
2706,2
2707,5
2708,5
2710,5
2712,5
2713,5
2714,5
2715,0
2716,5
2717,5
2718,7
2719,5
2720,5
2722,2
2724,4
2725,4
2732,7
2734,6
2735,3
2736,3
2737,3
2738,3
2740,4
2741,5
2743,4
2744,5
2745,4
2746,3
2748,3
2750,3
2753,8
2754,1
2755,1
2763,5
2765,5
2772,8
2773,6
2774,3
2775,4
2776,3
2779,7
2780,5
2783,3
2784,8
2786,1
2787,8
2789,1
2802,8
2809,8
2819,8
2820,1
2823,6
2831,8
2834,3
2835,3
2836,3
2837,5
2838,6
2839,5
2840,1
2841,0
2842,4
2847,4
2848,7
2849,4
2850,6
2852,4
2855,1
2859,4
2860,1
2862,4
2872,6
2874,8
2881,8
2883,1
2886,6
2888,6
2890,5
2891,6
2892,6
2894,6
2898,5
2904,7
2905,3
2906,4
2907,5
2908,5
2909,5
2912,7
2913,4
2914,4
2917,0
2918,4
2919,5
2921,3
2929,7
2931,7
2932,7
2937,8
2941,6
2944,2
2946,6
2947,7
2950,4
2951,6
2952,2
2953,4
2955,1
2962,3
2966,7
2967,6
2968,1
2969,5
2970,4
2971,6
2974,8
2977,1
2979,0
2980,3
2981,5
2982,7
2984,4
2986,4
2987,4
2990,7
2992,3
2993,0
2997,8
2999,1
3000,8
3003,7
3011,1
3012,8
3014,8
3015,0
3016,4
3018,7
3019,5
3020,1
3022,1
3024,8
3025,4
3026,5
3029,1
3035,5
3036,0
3037,3
3040,3
3041,6
3043,6
3045,6
3048,1
3049,6
3051,7
3054,8
3060,5
3061,3
3062,5
3065,4
3067,6
3069,1
3073,1
3074,2
3076,0
3079,0
3083,1
3085,1
3104,4
3107,5
3110,1
3111,8
3119,4
3121,6
3122,4
3124,8
3125,0
3126,0
3127,2
3129,4
3130,3
3132,2
3136,8
3138,5
3140,0
3141,5
3146,4
3148,1
3151,3
3152,6
3154,4
3156,5
3159,2
3161,1
3165,2
3170,7
3172,1
3173,5
3178,6
3179,6
3182,8
3186,8
3190,1
3191,8
3193,5
3194,8
3195,8
3196,3
3201,8
3202,0
3203,0
3205,4
3223,4
3226,6
3227,1
3228,1
3230,8
3239,1
3240,6
3242,7
3245,4
3246,4
3247,4
3249,5
3250,5
3251,4
3252,6
3253,5
3254,6
3255,5
3256,5
3257,6
3258,6
3259,5
3260,7
3261,5
3263,8
3270,8
3271,5
3273,1
3274,4
3275,4
3276,5
3277,0
3278,5
3279,3
3281,4
3284,7
3285,4
3286,6
3291,5
3295,6
3296,4
3299,6
3304,0
3306,4
3312,2
3314,5
3316,2
3318,3
3321,8
3322,6
3327,8
3334,0
3335,7
3336,2
3337,2
3339,2
3341,4
3344,1
3347,4
3348,4
3349,8
3350,6
3352,2
3353,2
3354,2
3355,3
3357,2
3358,5
3359,5
3360,4
3361,4
3362,7
3363,5
3364,4
3365,4
3366,8
3369,4
3373,6
3374,3
3382,8
3387,6
3389,2
3390,7
3393,3
3394,3
3400,7
3401,4
3418,2
3424,6
3426,3
3430,1
3435,6
3436,5
3441,1
3451,8
3456,1
3458,4
3460,0
3461,2
3463,2
3470,5
3471,2
3480,1
3481,1
3484,8
3492,8
3498,7
3513,8
3516,1
3520,2
3521,8
3527,8
3534,1
3535,8
3539,8
3546,6
3550,4
3551,0
3553,0
3556,8
3558,8
3561,8
3563,7
3567,1
3568,0
3569,7
3573,8
3577,3
3578,4
3579,8
3581,0
3585,8
3603,8
3613,4
3618,5
3619,8
3622,4
3623,0
3630,5
3631,7
3632,5
3633,6
3641,3
3642,8
3643,1
3646,7
3648,8
3650,6
3652,8
3659,0
3666,8
3668,0
3670,0
3673,5
3675,8
3679,8
3680,7
3682,3
3684,1
3687,0
3694,3
3697,3
3698,5
3700,5
3701,0
3705,4
3706,6
3707,5
3709,8
3712,3
3713,5
3715,0
3716,2
3719,6
3721,7
3724,2
3726,2
3728,7
3732,4
3735,3
3737,4
3738,5
3740,6
3742,8
3748,6
3749,8
3750,1
3751,8
3752,6
3753,6
3754,6
3756,2
3758,4
3763,3
3765,4
3766,4
3767,3
3768,3
3769,4
3770,4
3771,4
3773,0
3774,6
3775,7
3777,8
3778,7
3779,0
3786,3
3787,3
3790,4
3792,4
3794,3
3795,6
3796,4
3797,8
3798,8
3800,4
3802,2
3803,1
3808,8
3813,1
3815,3
3817,3
3818,3
3824,4
3829,0
3830,2
3834,5
3835,3
3846,5
3857,1
3861,1
3862,1
3866,3
3869,3
3873,2
3874,2
3875,5
3876,2
3878,4
3879,0
3880,2
3883,2
3884,2
3886,7
3887,4
3889,6
3890,6
3892,4
3895,5
3896,1
3906,8
3909,0
3911,7
3927,7
3933,8
3934,8
3935,1
3938,8
3945,1
3964,0
3966,7
3967,7
3968,7
3969,6
3971,6
3972,6
3973,6
3974,6
3975,6
3976,6
3978,6
3979,6
3980,6
3981,6
3983,6
3984,8
3987,4
3988,5
3989,0
3999,4
4000,8
4002,0
4005,6
4006,6
4007,1
4008,1
4009,7
4010,1
4018,6
4019,1
4023,8
4031,3
4038,2
4044,8
4046,1
4047,5
4048,8
4050,7
4052,3
4057,3
4058,8
4060,5
4061,5
4063,5
4064,5
4065,5
4066,5
4068,2
4072,5
4076,0
4080,5
4083,4
4085,8
4086,5
4090,1
4091,5
4094,3
4095,4
4097,8
4098,0
4099,8
4101,8
4102,8
4106,6
4107,6
4114,7
4115,2
4118,4
4123,1
4124,8
4125,4
4128,4
4130,8
4141,7
4142,2
4143,6
4144,8
4155,8
4160,3
4162,4
4165,7
4167,7
4169,7
4170,4
4171,6
4172,7
4173,7
4177,5
4178,5
4182,6
4185,7
4189,5
4190,2
4191,7
4193,2
4195,6
4196,2
4197,2
4198,2
4199,2
4200,5
4205,5
4207,6
4209,2
4211,6
4214,5
4216,7
4218,7
4220,1
4222,4
4224,8
4227,4
4230,7
4233,7
4234,7
4235,7
4237,7
4239,4
4241,7
4242,3
4244,7
4246,6
4250,3
4251,7
4253,4
4257,1
4258,1
4262,2
4264,8
4268,6
4271,7
4273,7
4275,7
4277,6
4278,7
4280,4
4281,7
4284,6
4289,6
4292,6
4295,3
4296,7
4297,0
4298,0
4302,0
4304,0
4314,6
4317,3
4318,3
4319,1
4325,3
4326,0
4327,4
4329,8
4334,4
4335,7
4337,3
4338,7
4340,1
4343,2
4344,4
4345,4
4346,4
4347,3
4349,0
4351,0
4355,7
4356,5
4358,7
4359,2
4362,8
4365,3
4367,7
4369,7
4374,4
4375,0
4378,4
4381,1
4384,1
4385,1
4389,8
4393,8
4398,4
4400,8
4401,8
4402,4
4405,4
4406,4
4408,4
4409,4
4410,7
4413,7
4414,7
4416,7
4419,4
4420,0
4421,5
4422,3
4423,7
4426,1
4427,8
4431,0
4432,0
4440,6
4442,2
4444,1
4445,4
4446,4
4449,4
4450,4
4451,8
4452,3
4453,3
4454,7
4455,7
4458,1
4461,4
4462,4
4463,6
4467,0
4470,7
4471,4
4472,8
4473,6
4474,4
4475,6
4476,0
4477,0
4479,5
4481,4
4482,7
4484,7
4490,8
4491,4
4492,5
4493,5
4494,1
4496,2
4497,2
4498,4
4499,3
4501,3
4502,6
4503,6
4504,6
4507,4
4509,7
4511,7
4512,4
4513,7
4514,6
4518,7
4519,4
4520,6
4521,0
4522,3
4523,4
4524,5
4527,6
4530,1
4532,7
4536,3
4538,0
4539,2
4541,6
4545,8
4548,7
4552,1
4553,5
4554,2
4556,8
4560,4
4564,3
4565,1
4569,8
4570,4
4571,4
4572,4
4573,4
4575,7
4577,4
4578,7
4579,4
4580,1
4585,5
4587,4
4590,6
4591,6
4593,4
4594,4
4595,0
4597,3
4598,4
4602,8
4604,1
4605,8
4610,1
4611,0
4615,3
4616,3
4618,3
4620,8
4621,1
4630,8
4633,4
4635,3
4638,7
4639,8
4640,3
4644,8
4645,8
4648,1
4659,8
4660,1
4661,4
4662,0
4663,0
4665,0
4667,0
4668,0
4669,4
4671,8
4681,5
4683,4
4687,3
4688,5
4689,6
4695,3
4697,7
4701,8
4704,8
4705,7
4706,8
4708,3
4713,2
4717,8
4718,8
4721,0
4722,6
4725,6
4728,6
4729,7
4733,4
4735,6
4736,0
4745,7
4746,4
4748,7
4749,5
4750,5
4751,5
4752,5
4757,7
4759,4
4760,5
4761,5
4762,0
4763,6
4764,3
4767,7
4769,3
4770,4
4771,1
4772,4
4777,1
4779,5
4780,0
4781,7
4782,7
4784,4
4787,5
4788,5
4789,0
4790,5
4791,7
4793,0
4794,7
4795,5
4798,4
4800,6
4802,7
4804,1
4805,3
4806,4
4808,7
4809,5
4811,5
4813,5
4814,5
4815,3
4817,3
4819,3
4824,8
4825,4
4828,2
4831,2
4840,6
4841,4
4842,4
4843,5
4846,3
4847,4
4849,5
4851,3
4854,4
4857,5
4858,4
4860,0
4861,1
4862,4
4863,3
4865,7
4867,7
4869,7
4870,2
4872,0
4874,1
4875,8
4877,4
4878,4
4879,4
4880,0
4881,0
4887,7
4888,1
4892,6
4893,5
4895,6
4897,8
4898,8
4899,8
4900,3
4901,3
4902,5
4904,3
4906,0
4907,4
4908,7
4909,4
4912,1
4917,2
4919,2
4921,2
4922,2
4926,2
4927,8
4928,2
4930,2
4931,0
4932,0
4933,0
4935,5
4936,7
4937,5
4938,4
4940,5
4944,8
4947,7
4949,2
4955,8
4957,3
4958,7
4959,1
4964,0
4967,5
4971,7
4974,5
4976,6
4978,5
4979,5
4980,5
4981,4
4986,6
4987,4
4989,4
4990,4
4991,4
4993,1
4996,5
4998,5
5001,7
5003,1
5006,8
5010,4
5011,0
5014,0
5018,2
5019,4
5020,7
5022,4
5024,3
5025,0
5026,5
5027,4
5030,4
5035,3
5038,3
5046,6
5047,8
5048,2
5049,6
5050,2
5052,3
5053,6
5054,3
5056,4
5057,4
5058,4
5064,5
5066,5
5067,0
5070,4
5071,0
5075,5
5077,8
5083,4
5084,5
5085,5
5087,5
5088,7
5089,6
5090,3
5095,7
5102,3
5104,1
5105,1
5106,1
5107,5
5108,3
5109,4
5110,2
5112,1
5116,2
5120,8
5121,3
5122,3
5123,3
5125,1
5126,6
5128,8
5129,8
5132,1
5134,4
5136,4
5140,6
5142,1
5144,8
5146,8
5149,7
5159,3
5160,8
5161,4
5162,3
5166,0
5167,6
5169,7
5170,8
5171,8
5175,0
5176,8
5177,0
5180,6
5182,4
5183,4
5186,0
5187,6
5189,4
5190,3
5192,0
5194,8
5196,4
5198,7
5199,5
5200,7
5201,6
5202,2
5203,3
5204,1
5208,6
5210,5
5211,0
5212,7
5213,4
5214,4
5216,5
5217,0
5219,5
5223,3
5224,1
5226,6
5228,7
5229,7
5230,8
5233,5
5234,7
5237,6
5238,6
5240,6
5241,0
5242,0
5243,4
5244,4
5247,6
5248,8
5249,7
5250,2
5253,6
5254,6
5256,0
5257,8
5258,0
5261,7
5263,4
5265,7
5269,8
5272,4
5273,7
5274,8
5278,4
5279,3
5281,3
5290,5
5292,2
5294,1
5305,7
5306,3
5307,6
5308,4
5309,4
5310,4
5312,5
5313,1
5315,1
5319,8
5321,7
5324,7
5325,4
5326,7
5330,7
5331,8
5332,7
5333,7
5334,3
5335,3
5336,0
5339,1
5341,5
5342,5
5344,0
5345,7
5346,7
5347,5
5348,7
5353,3
5354,0
5355,8
5357,3
5368,8
5371,8
5377,7
5387,8
5390,1
5392,8
5393,0
5397,0
5398,7
5404,1
5406,5
5412,5
5413,0
5414,4
5415,3
5416,6
5417,5
5418,7
5419,6
5420,0
5425,8
5426,6
5427,3
5428,2
5434,1
5436,7
5437,8
5439,6
5440,3
5444,3
5445,8
5449,2
5452,4
5453,4
5454,5
5455,4
5456,2
5459,6
5462,8
5463,2
5470,4
5475,5
5476,8
5480,1
5481,5
5487,3
5504,8
5510,4
5511,5
5512,5
5514,5
5515,5
5516,5
5517,5
5518,5
5522,5
5524,5
5525,5
5526,5
5527,5
5528,7
5529,6
5531,6
5535,6
5537,6
5538,2
5542,2
5545,1
5548,3
5551,2
5559,6
5560,2
5561,2
5587,6
5596,7
5603,2
5610,0
5613,6
5616,2
5619,7
5621,6
5622,1
5623,7
5626,7
5628,2
5629,2
5631,2
5643,0
5661,8
5662,4
5666,2
5667,3
5668,2
5670,4
5679,2
5680,2
5684,4
5685,2
5689,7
5694,0
5698,4
5701,6
5704,6
5706,3
5707,0
5710,2
5712,8
5719,2
5721,2
5723,2
5727,7
5728,6
5730,2
5732,6
5734,6
5735,2
5737,6
5740,2
5745,2
5760,7
5763,3
5767,6
5779,2
5780,2
5783,2
5789,4
5794,2
5796,2
5797,2
5798,2
5800,2
5804,7
5805,3
5807,2
5808,2
5809,5
5817,0
5818,2
5819,3
5824,3
5839,6
5842,0
5844,2
5846,5
5853,2
5854,2
5855,2
5858,6
5861,2
5864,2
5866,2
5870,6
5877,2
5884,0
5885,0
5890,4
5899,6
5902,7
5903,2
5905,3
5912,4
5913,6
5914,5
5918,0
5919,4
5920,1
5936,6
5944,8
5946,2
5952,2
5960,7
5961,6
5964,5
5970,7
5972,6
5973,8
5978,0
5979,3
5982,8
5991,2
5995,8
5998,6
6000,6
6005,3
6008,6
6010,4
6012,4
6013,3
6015,7
6017,1
6019,7
6021,3
6023,3
6026,3
6028,0
6030,7
6035,2
6036,0
6039,4
6045,3
6048,1
6052,4
6062,7
6063,2
6064,7
6065,7
6066,2
6068,6
6074,2
6075,3
6079,6
6080,5
6088,7
6090,4
6095,2
6098,0
6099,0
6100,6
6101,6
6103,6
6104,6
6105,3
6110,2
6117,2
6118,6
6119,4
6121,2
6122,6
6125,7
6127,5
6129,0
6130,2
6142,2
6147,7
6149,5
6151,5
6160,7
6165,2
6168,0
6170,5
6172,5
6173,5
6178,5
6180,5
6181,5
6182,7
6185,5
6189,5
6192,5
6193,5
6194,5
6195,5
6196,5
6198,6
6203,4
6204,6
6205,4
6206,4
6212,2
6214,2
6223,0
6226,8
6230,0
6236,6
6237,5
6242,5
6243,6
6248,4
6251,1
6255,0
6259,1
6265,8
6266,3
6267,4
6269,6
6273,2
6274,7
6278,2
6280,8
6281,5
6282,0
6283,6
6285,6
6286,7
6287,4
6288,2
6291,7
6296,5
6297,5
6302,7
6303,3
6309,0
6311,5
6312,1
6323,4
6333,1
6337,2
6338,0
6340,4
6344,5
6345,6
6350,1
6354,7
6362,5
6365,2
6366,2
6367,0
6369,0
6370,3
6372,2
6375,2
6388,2
6392,1
6394,7
6397,0
6400,5
6403,2
6418,4
6428,2
6435,2
6439,5
6441,4
6443,1
6445,8
6461,2
6463,2
6466,7
6469,5
6470,0
6476,2
6477,2
6485,4
6486,7
6487,2
6489,2
6492,2
6493,4
6497,6
6511,7
6524,5
6527,7
6528,2
6532,0
6533,0
6534,1
6535,7
6538,2
6541,2
6544,3
6545,3
6546,4
6547,0
6556,3
6558,4
6568,6
6569,5
6570,4
6586,2
6587,2
6590,1
6594,1
6595,4
6602,1
6623,8
6629,2
6635,8
6636,2
6653,8
6660,8
