article_id,x,y
230,-31.497923,-16.845102
231,-17.043352,-37.62488
232,-44.338608,-21.894169
233,-60.875328,26.113255
234,-53.82891,-1.0049462
236,-25.801256,-24.060198
237,0.041973934,-60.102245
238,-29.70557,-51.428413
239,-30.138016,-49.362453
240,-17.325092,-53.399395
242,61.056175,-20.105606
243,-6.860151,12.986311
244,-17.20357,23.419676
246,-18.591526,10.897667
247,-29.148035,-13.902444
248,-33.47826,30.350712
249,-29.251818,-49.2041
250,-13.980974,7.3079486
253,-14.574155,-9.261995
255,9.459794,1.6581153
257,-37.924194,-15.783043
258,-37.33996,-15.675547
259,-0.74075097,-60.96031
260,-18.418839,13.219035
261,-1.7349393,-59.82335
263,8.999012,-28.918997
265,8.725258,-27.45043
266,22.570307,-19.174335
267,16.844265,-6.027946
268,48.962654,8.047694
269,58.78203,-21.31442
270,-1.6342536,-57.417294
271,-20.264748,-48.558674
275,11.767428,-27.765213
276,30.195553,46.15945
279,-4.664541,-19.875072
280,-19.359198,13.305976
281,16.531788,-29.688452
282,0.34686092,-43.45247
283,31.687418,46.06031
284,18.606895,-22.696068
286,-25.213837,-25.19016
287,52.28364,35.93957
288,-9.186092,-31.517252
289,30.750065,-17.046783
291,20.231834,-2.6847646
292,8.385993,-20.551348
293,47.957233,-2.78862
294,-12.740727,-16.540407
295,39.67457,-11.701101
296,9.533628,-33.31897
297,1.6648369,-61.275326
298,29.086294,45.750458
299,-5.6124125,-38.930607
300,-41.882294,-18.652836
301,-60.849617,29.46648
302,-17.533457,-22.082384
303,-26.853876,-54.700203
304,-55.405426,7.4773393
306,52.184406,35.595615
307,30.058144,-30.257776
308,-13.083198,42.108482
309,-60.57474,27.002848
310,3.4127836,-48.20495
311,5.5946064,-56.86794
312,43.294758,-10.225044
313,-39.31522,16.124006
314,-0.6744061,-48.578384
315,-30.502571,-24.159376
316,-19.904058,-52.19571
317,-28.570751,-48.730927
318,22.579159,-21.9071
319,58.591335,-18.652311
320,20.554207,-22.931751
322,35.246864,-22.295202
323,-8.395962,-34.45189
324,52.29431,-29.91318
325,-15.036116,40.031055
326,-11.426487,33.10171
327,28.540388,-4.399744
328,27.787363,13.79199
332,-0.55568606,-59.844456
334,9.237177,-26.391193
336,8.767295,-54.10642
337,8.1438465,-53.10699
338,8.327523,-27.379171
339,2.021996,-59.40046
340,-52.668285,11.078091
342,10.883497,-28.064442
346,-31.537249,4.430969
347,-14.3230095,-26.534864
348,25.694063,39.34105
350,16.549616,27.754051
351,27.21542,34.022713
352,4.294054,54.879665
353,19.805769,-21.516813
354,-24.763561,-29.780941
355,-29.445934,-53.53408
356,-29.930414,-56.174355
358,-40.845406,-10.498293
359,47.176746,4.6352897
360,-57.30775,27.7749
361,-22.082989,-13.650481
362,-19.197426,-19.4966
363,-42.93663,17.408651
364,-23.40668,53.59119
365,22.71964,11.409952
366,12.698929,-20.272577
367,1.6858776,21.250286
368,48.020332,33.70078
369,45.149364,32.27588
370,-24.004456,-29.057673
372,-34.332584,12.205346
373,-42.814373,19.982868
374,21.289766,37.13139
375,-5.007248,-43.505405
376,12.293057,45.316177
377,-61.818066,28.497097
378,14.192605,-56.545437
379,-19.051987,47.420624
380,-25.263119,-49.77615
382,61.42325,-19.544214
383,4.927931,27.759516
384,-5.100888,20.127645
385,-40.69442,28.370266
386,-34.13343,26.65257
387,-17.363937,10.360176
388,-44.536053,28.148373
389,59.402267,-18.35526
390,9.42617,21.495655
391,38.912327,-15.550989
392,24.20826,12.009701
393,12.73921,-58.269707
394,29.498083,35.56172
395,-37.136196,-13.757758
396,1.3839644,55.820114
397,-20.571512,-18.974403
398,-31.176634,-54.411602
399,53.47653,-21.837793
400,-60.447216,24.247313
401,4.407652,47.782394
402,-29.821285,-27.028425
403,-25.83732,42.32301
404,52.79978,-27.31125
405,53.424454,-29.701185
406,-60.45561,29.914927
407,10.961308,54.397156
408,20.68261,-10.584035
409,29.446728,-22.497824
410,22.566349,-32.511784
411,21.576502,-15.204803
412,18.1575,58.061127
414,25.630402,-35.33853
415,18.910816,34.245014
416,26.53168,53.91474
417,39.190506,-13.736407
418,-6.808394,-29.233465
419,32.49883,47.568554
420,-20.101946,55.275875
421,0.8185353,53.888874
422,6.112003,29.311068
423,32.76374,47.096283
424,-30.333473,-55.598137
425,21.583511,39.820545
426,-1.8804454,28.913082
427,26.017502,53.816784
428,-4.128686,59.465767
429,-45.67029,-7.1425004
430,59.628853,-17.614128
431,-19.201199,47.51925
432,-61.72962,25.66843
433,-62.79219,25.322111
434,-25.625862,-22.823294
435,34.616543,-11.076517
436,-1.7667333,-9.524325
437,36.625538,-14.851164
438,-47.927086,17.136196
439,29.245195,46.23272
440,8.518784,16.028883
441,18.112074,13.7909155
442,17.210693,14.052194
443,34.52371,46.053062
444,34.54813,43.59294
445,14.036304,-24.671484
446,19.074945,35.957108
447,-7.4114847,-19.386646
448,-29.468365,-52.543964
449,-27.743345,-55.780075
450,-62.494366,25.415308
451,10.876121,41.787342
452,12.990115,8.238118
453,31.315584,-28.499367
454,-25.091888,-12.854825
455,-18.145754,34.810402
456,-15.376976,52.909256
457,20.94073,53.75462
458,31.725662,31.292759
459,32.254486,32.27534
460,28.561403,35.340874
461,-18.23179,54.917294
462,-59.145702,26.25057
463,55.933334,-27.40959
464,-0.72827387,-25.123734
465,31.032104,48.447796
466,-36.15525,28.58726
467,-62.651936,25.566751
468,-54.840973,22.35821
469,-56.284973,28.552954
470,-60.00288,27.402342
471,49.887775,5.8363967
472,16.714607,-3.7430594
473,-61.457634,26.38218
474,1.5600964,55.01215
475,-21.596453,-50.894783
476,25.532911,-6.0626616
477,-16.056377,-49.66909
478,-60.45473,22.909098
479,31.531511,47.84028
480,-7.285807,12.524785
481,-14.662009,9.112081
482,54.94959,6.95907
483,52.47638,34.734505
484,-41.086693,-22.165268
485,-11.409476,45.759823
486,51.390392,-26.604933
487,-20.844067,29.193493
488,-22.983181,26.48968
489,-22.750937,27.779709
490,-16.991045,32.097225
491,-7.0682344,-15.91472
492,-30.336477,-49.50575
493,16.458559,13.277591
494,58.57163,-19.559175
495,-47.36078,-1.7955682
497,9.600738,34.83803
498,45.769238,16.51388
499,5.7383533,-5.022845
500,9.202549,39.42723
501,28.56808,52.21041
502,7.1616654,12.575503
503,27.618694,17.26897
504,-15.236094,14.34601
505,59.778908,-19.933966
506,55.820267,-30.335005
507,29.536295,-23.869884
508,16.937502,-32.93686
509,18.230707,45.890827
510,9.745504,1.9989425
511,27.21341,54.473186
512,27.39106,36.1381
513,-62.860893,25.827522
514,-63.357204,24.815495
515,-30.21127,-47.880024
516,18.551935,-30.939022
517,-19.525621,42.052353
519,11.545884,26.989302
520,5.20279,48.25473
521,40.116913,-9.21429
522,41.93226,-10.69068
523,-14.20814,7.898046
525,-48.889545,2.5120404
526,17.853804,20.563734
527,37.939957,-14.315831
528,31.637165,46.945953
529,18.737343,32.908157
530,-22.070578,54.986767
531,-10.93194,32.78142
532,-23.689188,9.33607
533,-2.6942534,-52.766884
534,26.670404,17.665318
535,-24.758522,-29.42165
536,26.29879,50.66886
537,-51.498234,27.656641
538,20.98163,-22.526098
539,53.84709,-24.425299
540,53.22167,-24.157478
541,33.94467,-25.868856
542,34.55006,-25.406786
543,15.688856,16.554943
544,36.37755,10.453387
545,25.278366,18.679834
546,17.659273,16.215406
547,-8.80146,-17.656683
548,10.523679,-12.528631
549,-30.116585,-36.832962
550,-30.436779,-21.89252
551,-19.137295,41.55599
552,6.307425,56.688396
553,3.7324915,-19.310762
554,-19.308561,48.932793
555,-22.430529,54.47743
556,30.300594,49.589706
557,-43.16032,-20.702995
558,23.596964,-21.989273
559,-15.081611,37.793324
560,24.856905,21.440746
561,23.783587,21.112928
562,56.578297,-17.412865
563,18.541542,0.050236247
564,-61.418243,29.372883
565,-59.87804,29.94787
566,-45.968063,14.9703045
567,12.157992,-24.091774
568,16.832256,47.30162
569,52.557587,10.618469
570,-17.33529,45.61116
571,24.35414,22.166151
572,2.0384827,-61.574654
573,-51.395504,11.223002
574,0.058522943,55.781174
575,-4.496185,59.12206
576,29.99318,-24.514576
577,-3.047927,58.063488
578,-9.136613,33.667763
579,-47.977287,-0.24936724
580,-24.19012,-46.72274
581,19.631422,-19.620756
582,55.524635,-20.53648
583,7.3573008,-19.835468
584,27.673101,-26.278517
585,18.663336,-34.74903
586,16.388905,17.165405
587,-58.191036,29.053108
588,17.211226,16.101536
589,42.19079,-10.908277
590,49.956585,-27.077007
591,-50.278587,23.708813
592,-46.171673,7.984409
593,-49.574966,3.9982986
594,-5.0709934,17.194172
595,-20.27392,28.43121
596,17.02237,-34.036583
597,23.340567,13.51174
598,29.939447,-27.392021
599,2.406185,40.20744
600,-17.942915,-49.132175
601,33.881943,41.254032
602,17.580347,-34.328197
603,-7.6300387,-19.969233
604,2.6616848,-20.703537
605,14.192032,-56.936108
606,-14.12067,24.83363
607,16.802673,13.382418
608,27.731255,12.62672
610,-24.533617,9.294992
611,8.747616,-41.526115
612,-49.80213,10.566715
613,45.790134,17.508295
614,60.965588,-18.062191
615,54.112965,-14.194958
616,-42.82649,18.422535
617,53.45005,9.1451025
618,-61.41361,24.148312
619,4.760049,50.691387
620,-0.21858823,25.220585
621,10.543495,-51.30908
622,-24.81544,-1.3745663
623,-43.387314,13.472748
625,21.47741,-18.517378
626,47.246418,20.694658
627,8.487616,-8.530009
628,5.3043685,56.072517
629,-13.734797,-47.806713
630,50.70682,13.695248
631,16.857954,46.38037
632,-18.855082,42.716812
633,-52.657124,-0.33525938
634,-25.262299,22.293512
635,-17.219065,53.80726
636,43.13004,32.517746
637,-2.2436361,46.49315
638,-3.0290112,-33.960247
639,59.89579,-19.399221
640,28.686457,34.987362
641,28.647118,35.80354
642,-5.526539,-38.428947
643,-40.761444,-27.117256
644,21.47545,34.25294
645,-60.57502,25.520748
646,60.401505,-17.95229
647,-3.77249,-57.08727
648,5.442932,-57.735165
650,24.69968,-25.032259
651,-30.020626,-50.86528
652,-30.54938,-51.1654
653,17.527548,-1.5638212
654,37.80577,-13.166301
655,-15.458621,52.47062
656,-58.608734,27.323296
657,-16.918283,-38.242546
658,3.9930706,-58.36484
659,5.4260063,-3.2271986
660,15.904983,10.665257
661,4.015817,-41.258675
662,55.748074,-28.518862
663,-21.841034,42.195225
664,2.5044956,22.978107
665,20.422913,57.18081
666,-41.84047,-13.316634
667,57.161026,-20.806034
668,-12.245765,21.361023
669,-28.721064,-14.686724
670,-60.523544,26.449385
671,7.202639,15.026408
673,15.549192,22.23743
674,-55.26122,27.14949
675,25.956593,42.921764
676,-57.16986,-1.4433874
677,1.4911321,-39.65388
678,8.731429,51.336098
679,-3.0344307,59.21069
680,-23.90816,-17.248037
681,5.740148,9.080077
682,5.3119445,27.333412
683,23.646933,-5.1935396
684,-13.863366,23.52905
685,23.045795,-2.6834855
686,29.232487,50.77643
687,28.911198,-8.497763
688,16.720766,3.6542919
689,12.9842615,13.180572
691,30.867022,-40.62516
693,2.1100633,55.777683
694,-7.858348,-7.563802
695,-19.226788,40.421814
696,56.605656,4.0805173
697,-36.63441,-22.37599
698,20.771524,37.942
699,51.473766,8.023718
700,-21.890976,46.97191
701,24.058344,35.3272
702,-60.457302,28.544844
703,-59.991325,28.535837
704,9.211056,-6.9437065
705,13.214256,59.227295
706,23.991293,-6.6662188
707,-9.271802,-7.0486693
708,26.096947,50.978195
709,-2.7332432,15.625225
710,-21.278616,47.89344
711,-19.42384,46.261055
712,26.741379,40.358665
713,-0.119207874,-19.46789
714,-40.87222,4.0912724
715,43.947353,23.316296
717,-8.847102,-20.369308
718,-29.146265,-40.967255
719,-5.4811482,18.113153
720,30.543293,46.468384
721,13.559897,-56.692818
722,-52.1828,-6.6491923
723,17.172773,-43.640087
724,-58.202713,29.229904
725,40.676826,28.722616
726,6.298087,-1.1752459
729,21.255693,36.353676
730,-59.051556,26.679407
731,-27.671217,-14.253743
732,-21.315811,-49.92775
733,-45.086422,12.4686
734,25.712753,-3.5884016
736,-25.446863,42.115345
738,27.951298,53.972633
739,53.21662,-28.910156
740,51.500717,-27.02944
741,18.86224,-30.05915
742,-59.585773,27.002941
743,-6.586257,-38.299202
744,2.5988054,-41.448376
745,57.28974,-19.728537
746,16.367243,-19.077187
747,33.408096,28.54711
748,53.298737,-23.292295
749,21.239428,41.80691
750,-17.599466,15.184083
751,-13.217786,7.6515775
752,-5.1948304,-13.340526
753,-5.994055,60.291126
754,-15.314329,8.001852
755,58.416645,-21.09562
756,-52.03844,-4.509632
757,-37.47799,19.543596
758,-51.65289,10.438588
759,55.476402,-31.052496
761,-19.698015,47.184444
762,-37.13785,-8.89362
763,-24.848925,-51.403564
764,27.742323,-38.762356
765,4.3991237,27.016
766,19.469656,17.092178
767,18.038805,35.525997
768,-8.897482,-32.705235
769,23.609356,-28.808426
770,-58.495525,25.89558
771,-54.95435,24.444708
772,-55.662098,24.357677
773,-5.92539,34.37778
774,31.858604,46.37832
776,59.930317,-20.791805
777,-27.623777,-43.692394
779,53.814682,3.4411583
780,23.414093,-11.074011
781,6.2316937,-4.2541075
782,0.67963994,56.130627
784,-23.947252,42.078354
785,-20.250172,41.822834
786,2.943647,39.085617
787,-57.97285,27.33552
788,32.90873,26.726343
789,-24.4923,-52.812763
790,54.83072,5.250638
791,15.194622,59.137856
792,4.419308,23.630732
793,-11.190693,32.72459
794,32.052654,13.507477
795,-59.746346,26.426537
796,46.190205,18.173347
797,-41.80936,17.870502
798,-28.987291,-52.430817
799,-38.234917,-24.038424
800,-31.82297,-40.433037
801,-24.85259,-16.348845
803,-16.00818,35.18862
804,-17.842962,36.74996
805,-36.551273,-45.25248
806,-19.937918,49.13997
807,26.589859,35.261147
808,27.95164,53.430344
809,7.5580993,30.433794
810,32.61529,5.828809
811,31.962751,-37.606716
812,-24.4168,16.381561
813,20.288052,46.569168
815,-7.1982675,27.533352
816,-18.680662,51.555447
818,23.088202,14.100366
819,-0.58897644,-9.701489
820,9.918332,34.992706
821,18.871227,19.80689
822,22.871174,14.455349
823,26.41315,43.10629
825,26.078321,-5.2912407
826,12.856184,-26.215899
827,-26.61183,-4.936696
828,4.9392343,51.8932
830,-29.354225,-39.930576
831,20.47339,34.642487
832,-41.78925,17.152197
833,-28.526897,-38.695824
834,-29.117085,-38.86142
835,-47.553036,11.379903
836,41.411964,-9.855171
837,-50.229767,26.042658
838,-54.29024,27.522442
839,-56.82383,26.213377
840,-56.299557,25.232294
841,45.36958,17.843906
842,11.366412,8.597941
843,22.26549,33.305252
844,55.14574,7.9915495
845,31.608713,48.43824
846,0.7905645,11.5086355
847,-2.9620364,-40.524174
849,-54.74517,8.507409
850,-50.53953,-4.0288143
853,-29.98744,-42.423904
854,4.330188,-58.68856
855,-31.835758,-48.19779
856,10.437087,-27.655725
857,-17.78765,7.3712664
859,56.094666,-17.854488
860,-25.312496,-26.353846
861,-43.945107,17.202185
862,10.128551,55.692234
863,-8.742837,-36.67555
864,3.8053663,46.757935
865,-25.108486,42.563587
866,18.482168,48.42135
867,16.605415,33.020756
868,-6.6721387,-36.670086
869,2.9397938,53.881298
870,0.8546691,13.149052
871,-1.7300389,-11.044371
872,1.6894969,14.060872
874,-22.513044,15.831478
875,10.162335,56.82129
876,3.585391,29.740107
878,-50.681553,3.5505364
879,18.151611,8.605712
880,-55.873642,-8.051004
881,9.565355,-57.69263
882,32.485126,-16.678389
883,46.13896,21.687151
884,20.24908,59.450253
885,21.165615,46.705387
886,-25.905983,23.728144
887,-15.516494,8.40145
888,9.74128,22.06068
889,16.755875,43.946655
890,51.129166,37.2428
891,51.42345,35.945724
892,52.017212,36.540455
893,49.898937,35.545868
894,25.274319,46.49691
895,-4.845101,21.16738
897,30.552076,-5.0853796
899,27.509245,18.09908
900,11.061182,23.557241
901,22.078728,30.62307
902,-2.6855986,-61.104843
903,-58.55614,26.816544
904,-1.2653856,13.759549
905,25.653635,56.194637
906,-35.809956,5.1723275
907,-24.995102,-45.57628
908,-24.360977,0.5271877
909,-36.565353,-36.675117
911,-0.8791255,-60.393436
912,-8.398274,-22.454342
914,-42.159607,5.3030767
915,-42.33104,5.4447594
916,-7.4800725,18.649185
917,-41.016335,8.647608
919,-41.38165,7.9522004
920,-41.344982,4.930965
921,-41.136406,-0.79068893
922,-41.98517,0.28401935
923,-42.5273,-0.9023461
924,-41.241863,-0.30996263
925,-41.563114,-0.5521529
926,-41.01974,-1.3759445
927,-42.329872,-1.1706934
928,-41.199627,-1.0080309
929,-36.101753,14.326392
930,-44.13499,-8.158777
932,-42.658596,6.717697
933,-45.604446,7.0618277
934,-30.29319,-35.433903
935,-50.520496,1.9229612
936,12.257994,-35.434155
937,-62.372387,24.450485
938,5.9919043,10.847247
939,46.050976,-1.7066673
940,7.4441743,-51.632713
941,-61.1294,26.108198
944,20.519558,45.982895
945,-20.110191,-21.480667
946,12.546424,44.9076
947,-12.055418,-33.06823
948,25.620337,50.108215
949,5.9813304,53.397625
950,-20.684515,-15.44086
951,-17.32245,54.71346
952,9.835316,61.01362
953,23.448952,56.11746
955,-54.931717,25.518154
956,-30.76925,-34.103516
957,51.92609,36.762062
958,51.527172,35.983727
959,51.933716,36.51646
960,24.092419,41.467377
961,25.934656,47.14377
962,-43.710835,20.659407
963,-60.060368,28.36037
964,15.656957,-41.006145
965,-3.2258084,45.063828
966,-27.93594,-1.499712
967,57.744698,4.4542413
968,11.285952,-23.656368
970,-59.680763,25.81896
971,-24.535585,-0.7028055
972,50.287613,-22.189034
973,46.302235,6.288607
975,-54.656292,8.386532
976,-25.147505,-2.0488122
977,28.859034,-27.316984
978,-25.656803,-40.0628
979,11.210083,-58.19578
981,19.712015,35.26865
982,-25.409277,-46.467155
983,12.061323,-55.760918
984,8.270722,-37.08719
985,-0.694888,-61.65746
987,15.291767,24.583244
988,17.071732,50.118732
989,16.157335,-1.6376901
992,14.410968,52.884617
993,14.951294,61.036427
994,22.170387,-22.499111
996,9.066896,-54.908173
997,21.817245,47.025566
998,11.042315,-35.610718
999,-55.083508,-3.3597817
1002,-3.851118,-14.076638
1003,-14.4390955,27.64066
1004,-31.969719,-37.66838
1005,-7.58635,36.09238
1006,-19.635246,-51.34603
1007,3.6329281,55.98219
1009,54.75718,-25.45988
1010,14.823799,9.196751
1011,-19.369574,15.27386
1012,25.182926,45.469723
1013,7.113171,51.65278
1014,21.124853,-20.219915
1015,-25.917355,-51.439796
1016,-25.28888,-29.12718
1017,-31.97818,-47.107494
1018,52.199608,-29.236156
1019,28.612448,43.22464
1020,17.692371,57.36438
1021,11.393826,13.980215
1022,9.207515,14.343211
1023,-30.11498,-22.652468
1024,-8.428562,-27.798357
1025,-41.455177,-9.264336
1026,14.451714,41.407784
1027,-5.2638683,-45.525017
1028,16.515648,48.032497
1029,31.67675,44.43321
1030,35.95709,-21.513044
1031,18.596638,-2.3565226
1032,16.261156,60.020653
1034,-38.81198,-26.400908
1035,25.769789,55.429073
1036,-35.291237,-7.390324
1037,17.642588,49.148212
1038,-21.761915,16.167881
1039,11.295006,48.104603
1040,30.367926,46.03799
1041,40.478786,27.341627
1042,27.249401,-9.046849
1043,-21.775507,-21.842386
1044,-22.812368,16.693825
1045,-42.04698,19.115093
1046,9.910917,61.034386
1047,4.492679,26.799341
1048,50.914276,-27.750168
1049,52.86831,-27.111586
1050,23.737146,23.539598
1052,-39.997013,-14.626107
1053,-12.150533,-10.6103
1054,-24.851643,-47.67543
1055,32.881645,-39.55044
1056,10.377908,42.086613
1057,3.279094,-9.727163
1058,1.5916425,-12.187291
1060,45.33694,7.0435076
1061,4.1762967,16.385965
1062,10.883032,53.479954
1063,23.75331,-36.772408
1064,-30.639328,-55.64677
1066,-20.003227,-15.484642
1067,16.432314,11.922187
1068,11.712973,44.690838
1069,-25.57082,-55.17386
1071,-43.451015,15.254779
1072,-2.499919,2.716133
1074,29.094639,-23.387445
1075,21.90727,-31.54766
1076,10.915,-9.2580805
1077,-6.644286,-1.0327203
1078,3.8582678,-16.061802
1079,-14.992512,40.979847
1080,10.765979,-6.0326004
1081,-22.193323,15.293052
1082,45.229218,7.0200286
1083,-17.94844,24.103416
1084,-16.942446,26.201462
1086,19.252691,53.99387
1087,9.618733,59.368595
1089,-3.917238,37.77313
1090,14.908563,-25.792137
1091,-11.415397,-8.840366
1093,19.107153,-17.420435
1094,-40.343,7.7168036
1095,25.385443,-39.30822
1096,25.968098,-39.38608
1097,25.078897,-36.722816
1098,21.414667,-33.726692
1099,-24.23035,-0.91358316
1101,-34.123695,8.617324
1102,-5.4728765,11.008979
1103,-31.869364,-37.00902
1104,-0.63014156,34.73192
1105,-42.62238,-8.851993
1106,10.648348,1.6924452
1107,9.948451,-20.209553
1108,23.298765,-23.912851
1109,27.840887,52.203556
1110,-16.658283,15.570334
1111,25.319952,40.755997
1112,-25.059736,-22.448444
1113,5.858325,-33.59453
1114,-28.950888,-33.28071
1115,55.65901,3.9313378
1116,16.834135,-41.89094
1117,-10.996325,-43.010895
1119,-49.31393,1.5985514
1120,7.69232,-20.120996
1122,-48.26341,1.2012256
1124,-39.431004,3.919128
1125,-52.485947,6.6252913
1127,-48.365158,-1.0024071
1128,-11.885204,5.7938776
1129,-52.670933,-4.3650055
1130,-50.02016,3.3167717
1131,-51.60323,-1.5227069
1132,-51.480648,0.11266944
1134,57.067223,5.0490637
1135,25.237011,-3.7991686
1136,2.1488523,-17.861042
1137,15.056213,-27.28654
1138,-45.40052,21.062088
1139,-26.371365,-24.593822
1141,-20.7328,-51.261333
1142,0.25564718,-37.992268
1143,45.884365,15.927454
1144,-26.086239,42.389393
1145,-20.093662,54.951855
1146,19.051788,52.37046
1147,-9.679488,38.763454
1148,-6.42055,49.642143
1149,-13.844954,29.059252
1150,-54.465237,-0.72194713
1154,29.548637,35.720596
1155,-22.000837,-40.68417
1156,-15.967082,26.257332
1157,33.654675,28.120005
1158,-14.143423,-42.681503
1159,-7.9221635,-11.958128
1162,-8.953453,-35.930725
1163,-29.525156,-55.01717
1164,-7.9157505,-43.751305
1165,11.736049,-7.4770064
1166,-28.149979,-53.562325
1167,-30.156065,-55.73907
1168,20.676683,-32.745464
1170,24.392769,-6.1964374
1171,18.479515,17.371773
1172,-13.909343,25.021088
1173,-23.609375,-37.284126
1174,-25.032076,-24.118637
1175,-62.209213,27.598364
1177,-54.69268,-0.7508371
1178,-1.5391766,-16.71016
1179,33.913918,27.975964
1180,5.28738,-17.64518
1181,12.480149,-15.689223
1182,5.864857,-19.72693
1184,5.65448,-18.014334
1186,-4.3005548,57.943554
1187,-43.394844,16.795197
1188,-55.679565,7.9845595
1190,-44.432312,17.163277
1191,-45.827007,13.158625
1192,26.008709,54.838173
1195,-10.35597,33.547237
1196,0.54615635,53.666836
1197,19.0144,-11.512078
1198,-59.147243,30.247839
1199,5.577143,-3.2473147
1200,52.008587,35.57316
1201,-19.350283,-32.06929
1203,-20.95478,-27.068918
1204,10.223455,60.14947
1206,-30.689882,-26.29219
1207,1.2840952,52.28677
1208,10.907651,-13.34557
1209,-19.0059,-47.682182
1210,-11.5986595,-47.591717
1211,3.1366007,-57.6368
1212,13.192317,3.6534383
1213,28.32566,-24.713337
1214,40.321613,-20.782503
1215,17.969044,52.208317
1217,50.4631,34.887604
1218,-56.633022,22.328321
1220,-21.62998,-51.48327
1221,4.577762,-18.680286
1223,53.522915,-31.578041
1225,-45.544704,15.868592
1226,-30.718363,-25.257963
1228,24.169903,-37.736214
1229,21.196468,48.97846
1230,17.78853,59.25657
1231,-18.375051,-18.614576
1232,24.918177,8.989897
1233,-54.55781,-6.5017514
1234,8.094239,-49.322235
1235,-56.335575,29.6492
1236,5.0569425,-1.8322716
1237,-37.990376,6.1657305
1238,-20.452593,-18.013544
1239,-42.853905,-18.013863
1240,-28.796928,4.1223207
1242,17.749628,-17.35739
1244,6.470283,-29.193937
1245,-29.697384,3.6825626
1246,32.0127,46.57471
1247,28.62193,47.435772
1248,34.103775,46.34808
1249,29.13531,46.76494
1250,7.912666,51.661663
1251,7.538349,49.552444
1252,-22.107096,42.20141
1253,15.74352,1.9640707
