article_id,x,y
319,53.633007,53.50287
320,-4.784613,32.154736
322,6.879781,44.441437
323,-40.42129,14.306589
324,46.352673,59.34375
325,31.370062,-28.405813
326,35.406464,7.6380925
327,19.686611,33.772877
328,13.777467,-37.80096
332,-61.627197,-0.43014506
334,-6.5778546,24.499817
336,-12.964893,9.151686
337,-12.84195,9.064411
338,-7.515883,25.149866
339,-57.722958,0.12819564
340,-37.194534,-38.10759
342,-7.2736607,26.13311
346,2.7079883,-4.166118
347,-44.235653,36.195713
348,4.6538124,-33.390045
350,2.1888509,-37.00466
351,29.9419,-21.528551
352,67.906395,-20.024075
353,-5.107531,31.142933
354,-46.15746,41.238667
355,-58.116505,44.306763
356,-60.550407,46.570118
358,-46.627167,-30.20871
359,50.353676,25.9838
360,-11.99517,-65.7034
361,-32.862072,32.150043
362,8.851179,26.94508
363,-44.06612,-45.894524
364,39.999138,-12.7868595
365,6.2043014,13.828162
366,0.97297925,-22.638865
367,28.534283,-27.635897
368,31.662687,-50.207634
369,30.818445,-49.500557
370,-45.397602,40.85764
372,-41.62201,-36.826614
373,-44.632057,-50.721954
374,55.432575,-32.31763
375,-6.5539665,0.34873626
376,55.724808,-23.54807
377,-14.397285,-68.85993
378,-50.37338,-9.976796
379,36.11687,-17.786077
380,-63.512978,36.67542
382,54.95141,51.393757
383,11.698059,-2.1232684
384,29.040848,23.706154
385,-11.484463,-56.505745
386,-8.03205,-19.842726
387,32.02484,26.583775
388,-11.804267,-57.89244
389,54.390907,53.61506
390,27.42586,20.616035
391,16.212288,15.379895
392,-30.60857,-1.3057681
393,-50.89598,-9.655508
394,30.944933,-21.304842
395,-33.31188,-10.524157
396,65.793396,-15.680304
397,-37.946777,34.869087
398,-57.84524,46.362274
399,48.17797,55.25773
400,-9.0337105,-68.70999
401,59.774055,-16.455791
402,-22.12915,41.045353
403,34.186363,-27.20946
404,49.244953,61.44232
405,46.498734,61.614628
406,-15.735533,-67.14141
407,65.368996,-26.154505
408,-9.780489,-8.494302
409,3.766401,41.891376
410,2.545309,45.076042
411,5.3504233,19.277046
412,64.780815,-34.377712
414,-2.36749,45.129124
415,51.275314,-30.202188
416,53.21833,-44.290653
417,13.81612,-30.27126
418,-35.461613,-0.78640753
419,59.34369,-39.408688
420,37.78738,-10.844182
421,64.62084,-14.661351
422,29.298363,-28.92501
423,59.809017,-39.02319
424,-59.79414,45.58692
425,57.0583,-32.947983
426,11.760035,0.38584772
427,51.099564,-45.339333
428,73.06979,-18.983076
429,-48.601032,-31.170872
430,55.224716,50.941658
431,35.888515,-17.632685
432,-11.345116,-69.48662
433,-11.020862,-70.319466
434,-39.740017,39.269802
435,16.799992,-11.271329
436,-6.179247,26.129301
437,8.597176,39.79915
438,-43.196285,-44.138042
439,56.164967,-38.7118
440,17.795364,8.314849
441,19.243355,-12.114835
442,19.832485,-12.355709
443,58.711487,-41.34692
444,41.74589,-32.178223
445,-4.9669127,28.460419
446,55.104553,-33.194225
447,-54.532295,22.547249
448,-57.769386,44.397434
449,-60.415813,45.45134
450,-12.752487,-69.10989
451,47.986652,-29.370455
452,5.995091,21.149582
453,13.6180935,44.410843
454,-28.291817,34.73128
455,23.69396,-16.541595
456,35.59035,-11.077237
457,20.382624,3.7827568
458,28.489311,-20.004751
459,50.587276,-8.331027
460,29.65838,-21.88508
461,36.857338,-9.688265
462,-7.9846435,-67.648094
463,49.089104,57.496284
464,-31.937609,-1.2131116
465,56.762924,-41.63688
466,-4.755881,-20.191936
467,-11.553571,-69.355064
468,-9.6766615,-65.08614
469,-12.853347,-64.16084
470,-12.114413,-67.07257
471,50.416138,25.041452
472,13.537744,24.347013
473,-12.076374,-67.909454
474,63.896084,-15.886489
475,-62.017475,33.176006
476,0.7597739,10.865882
477,-61.48938,30.693123
478,-9.468259,-68.09213
479,55.57394,-43.143745
480,10.1942005,27.614548
481,5.1946898,9.0936575
482,52.233498,20.067364
483,29.903257,-51.373558
484,-34.700226,50.556084
485,33.49623,-16.3197
486,49.10522,61.00915
487,42.30381,-26.28666
488,40.675556,-25.527735
489,41.239246,-25.977179
490,32.810474,6.82535
491,-52.10174,18.769487
492,-63.097633,41.2604
493,8.147686,-30.652702
494,53.814304,51.640846
495,-22.403786,42.206707
497,10.896416,-21.26141
498,45.901665,9.8266535
499,-20.334408,-15.096091
500,25.405678,-18.05957
501,53.121185,-43.558605
502,-9.873943,40.90478
503,11.689161,-35.897594
504,-3.6889246,-1.5380301
505,56.17356,53.78938
506,45.51219,59.124367
507,12.024736,39.081223
508,-5.3502607,42.051353
509,61.672436,-33.715687
510,34.65967,12.439465
511,53.18334,-45.906197
512,29.036139,-20.353071
513,-11.826456,-70.12921
514,-12.434827,-69.86735
515,-64.42209,37.81629
516,-1.0703725,41.768715
517,31.91086,-27.016954
519,2.210399,-34.191788
520,57.531258,-17.286089
521,15.992242,31.357597
522,19.41319,16.05266
523,5.8729577,8.976248
525,-52.216396,-35.487637
526,7.5019507,-33.211197
527,13.152611,27.764738
528,58.90441,-38.975018
529,-8.241901,-20.356014
530,39.38959,-12.121833
531,29.817944,-13.49881
532,-0.3726241,-11.474108
533,-50.420128,-1.3846722
534,9.134896,-34.762943
535,-44.94818,41.446056
536,51.192875,-44.142212
537,-11.735305,-61.33176
538,-5.093387,33.36364
539,51.4293,57.778698
540,49.501976,57.478554
541,12.770261,25.756132
542,10.606404,42.697247
543,8.437609,-26.673262
544,55.054966,21.740244
545,9.351639,-35.772797
546,8.97772,-25.961184
547,-28.619757,-0.32229948
548,7.0022755,-21.954315
549,-48.46731,34.46176
550,-38.72446,41.824883
551,31.697803,-29.620068
552,67.36392,-20.594265
553,6.1665745,30.148096
554,34.555447,-22.370039
555,40.193054,-11.613108
556,55.55436,-42.917347
557,-32.28212,50.856388
558,-1.075328,41.019966
559,30.25108,-25.469166
560,10.370677,-35.048546
561,10.861694,-35.078667
562,52.37174,50.236336
563,10.720781,-25.263876
564,-15.099746,-67.10318
565,-14.630116,-66.57198
566,-44.009457,-44.462425
567,10.823732,31.623116
568,54.849228,-24.660376
569,49.196465,19.679163
570,29.960484,-31.254051
571,47.660225,-23.040522
572,-58.912075,-0.5684921
573,-37.089573,-38.837837
574,64.93038,-17.653835
575,73.58146,-19.516195
576,12.175817,42.489212
577,4.049438,5.590629
578,36.870033,7.487456
579,-45.489414,-33.23456
580,-60.20306,36.837296
581,-3.177868,32.920242
582,49.48619,52.28859
583,6.7206926,29.166393
584,3.3396835,43.517693
585,1.070998,43.89541
586,19.90502,-11.990278
587,-11.51724,-66.01181
588,8.147108,-27.067247
589,13.884999,-32.173756
590,47.886497,61.644497
591,-11.102412,-61.83474
592,-44.982723,-37.558567
593,-49.550507,-35.070663
594,9.014581,26.127619
595,4.3407674,-12.783185
596,0.04978688,42.061146
597,13.593538,-40.934074
598,10.860294,45.43872
599,27.779123,-26.164137
600,-64.13848,32.390686
601,55.80094,-43.684666
602,1.3512295,44.313816
603,-54.315674,21.665634
604,10.204195,30.734251
605,-50.31015,-11.004296
606,35.44846,42.271423
607,6.4129076,-30.376768
608,13.928875,-36.01073
610,-12.8534565,-62.787918
611,11.5529375,48.24155
612,-40.523796,-38.849617
613,46.31607,9.648719
614,55.414104,52.339
615,50.783554,51.376236
616,-45.71647,-49.41143
617,50.369022,20.17188
618,-10.218524,-68.473236
619,60.36774,-18.100445
620,1.272428,-30.142023
621,-48.06203,-6.1532745
622,-26.468487,47.654266
623,-43.346573,-43.037678
625,-3.1180813,35.33474
626,50.538437,10.3002825
627,4.086928,-22.658937
628,65.70062,-19.669619
629,-56.718403,33.96676
630,46.698547,18.032413
631,53.72212,-24.876062
632,30.95871,-30.187391
633,-52.942234,-33.05774
634,-6.025213,-8.418515
635,36.11525,-11.35426
636,35.314644,-45.938084
637,47.868683,-40.8124
638,12.779673,-27.982231
639,55.469296,52.071327
640,29.59161,-21.575708
641,30.304285,-21.31875
642,-42.76699,14.609102
643,-41.38438,47.168976
644,53.724155,-30.005003
645,-9.888678,-68.8681
646,56.172535,52.62261
647,-61.074413,-3.5843306
648,-53.85546,-1.7670262
650,1.2884815,39.12182
651,-62.77246,42.26319
652,-62.066082,45.244476
653,-3.0859058,20.898588
654,12.825945,-30.931986
655,34.948124,-11.556582
656,-12.27613,-66.18016
657,-47.808075,27.119701
658,-55.293633,-1.0411022
659,-21.706953,-15.609006
660,10.0511675,-31.169792
661,-5.7704754,45.70368
662,46.876644,57.510017
663,32.27703,-30.914665
664,28.341642,-27.163216
665,62.539986,-37.364307
666,-31.517868,-25.83608
667,53.06432,54.13362
668,1.8850396,-15.8348055
669,-32.01039,39.010685
670,-11.611466,-67.47126
671,-10.519496,38.93256
673,3.4209065,-35.412827
674,-12.390546,-65.038734
675,58.67412,-35.208553
676,9.414373,19.426338
677,-32.732216,14.801939
678,61.181564,-23.386045
679,72.752754,-20.014238
680,-35.310577,35.550602
681,-4.4071846,26.192822
682,7.4660583,-40.472263
683,1.1069225,9.321886
684,33.852665,42.00162
685,17.605608,27.659449
686,53.340565,-44.73165
687,18.41402,35.27642
688,18.371332,34.651592
689,9.938787,-26.126026
691,-45.85094,-7.599908
693,64.6903,-17.132229
694,3.82884,26.592289
695,31.826002,-26.255255
696,54.02646,22.15348
697,-35.49885,46.858837
698,56.598362,-31.821802
699,48.378784,22.790861
700,36.815804,-19.448029
701,16.24375,4.0833473
702,-13.291084,-67.37113
703,-12.970881,-67.37678
704,-8.006192,37.113007
705,69.063354,-29.105398
706,0.04971523,9.590575
707,6.581938,-15.409567
708,51.223022,-44.86705
709,6.18158,-5.5046926
710,37.61551,-17.493023
711,36.364353,-18.316526
712,57.778194,-36.132603
713,2.8567345,34.269085
714,-36.74523,-41.209568
715,51.319073,-26.9706
717,-44.08317,-35.6335
718,-52.743748,34.742844
719,-37.095257,-44.64623
720,59.21233,-37.26976
721,-49.639767,-10.193722
722,-24.693996,-0.8487574
723,3.2732544,51.536556
724,-12.747528,-66.51353
725,27.624228,-22.640629
726,9.836532,-19.263287
729,56.475883,-31.162697
730,-7.9810195,-67.26451
731,-27.094694,36.0449
732,-64.68873,33.555023
733,-43.53602,-42.862854
734,1.7953769,10.742637
736,34.67316,-26.739199
738,52.37105,-44.854774
739,47.369324,60.79925
740,48.41194,60.76629
741,4.8931737,38.63514
742,-10.222652,-67.41797
743,-43.77259,14.578669
744,-55.992573,0.9797348
745,52.782894,52.124264
746,3.3704598,-28.649868
747,23.578966,-5.6410127
748,50.997173,57.651855
749,58.07323,-34.553196
750,-2.0060542,-0.7617298
751,0.73335934,1.7335863
752,5.723744,26.664396
753,74.78488,-19.348242
754,5.9173846,8.7171135
755,54.08708,54.802612
756,-50.680058,-29.520359
757,-40.393356,-47.193653
758,-37.713867,-38.674675
759,45.254448,59.533573
761,36.384075,-17.472435
762,6.614183,-14.016636
763,-62.82232,37.56769
764,-4.011983,48.747696
765,-20.034506,14.779837
766,9.173406,-33.366356
767,55.385113,-32.185795
768,-42.11181,21.161247
769,1.4964247,43.40896
770,-8.455785,-67.36445
771,-10.327518,-64.412415
772,-9.744183,-63.65067
773,48.5481,-46.023476
774,58.30644,-39.4983
776,54.993706,52.72061
777,-52.61345,30.58957
779,53.128605,20.942678
780,15.533384,-8.01343
781,-5.313258,10.491605
782,67.19788,-16.93053
784,34.082657,-27.727118
785,32.660576,-28.48179
786,61.20166,-28.724272
787,-11.500674,-66.562325
788,-11.018225,31.65392
789,-62.754295,38.399105
790,53.261242,21.131231
791,66.76693,-32.43542
792,17.138685,-9.131378
793,31.016401,-14.395886
794,43.136894,15.55515
795,-8.703369,-67.55292
796,47.359528,10.858818
797,-44.399998,-49.48471
798,-38.05237,3.6927173
799,-36.054367,48.340393
800,-51.004868,32.061523
801,-34.226913,35.66784
803,24.393278,-17.13619
804,24.65299,-17.629053
805,-62.37581,23.750011
806,36.0277,-16.546803
807,29.963055,-20.242548
808,51.826347,-45.14672
809,24.85401,-21.675392
810,13.816098,23.116222
811,-3.3679647,49.817593
812,24.594084,14.024876
813,52.11492,-28.973017
815,45.66677,-27.916935
816,35.359074,-14.135517
818,13.285234,-40.349194
819,-5.311817,21.984858
820,24.876537,-20.28486
821,9.822559,-41.299065
822,12.860895,-41.142593
823,55.97082,-39.635395
825,1.8072051,11.742139
826,9.432333,34.267723
827,-27.868387,45.114002
828,61.737617,-18.756802
830,-51.3253,32.174133
831,9.413431,-35.28454
832,-44.09648,-47.823326
833,-49.845436,33.226807
834,-51.542416,33.082367
835,-39.585106,-41.78647
836,18.886986,16.005596
837,-10.8717375,-61.19815
838,-12.046468,-62.701263
839,-11.983595,-64.33462
840,-10.454406,-63.55666
841,46.809063,10.518498
842,4.7502074,17.908983
843,52.557842,-28.114487
844,51.344982,21.859001
845,59.241768,-38.78176
846,-12.951423,37.60603
847,-42.280865,14.290196
849,-34.057117,-35.73298
850,-22.129261,-4.607371
853,-56.047237,35.72637
854,11.782701,3.0177765
855,-64.26312,36.642807
856,-7.5889106,26.998201
857,0.22347508,-10.830894
859,51.291264,50.55929
860,-41.238018,38.835094
861,-44.543118,-46.29937
862,66.981384,-25.307
863,-48.458584,20.105371
864,56.820507,-16.972038
865,34.508675,-27.349556
866,50.41396,-34.233086
867,64.806404,-31.438654
868,-39.776337,19.376831
869,63.615955,-17.372538
870,11.763136,-18.33118
871,19.869446,17.339487
872,-33.748753,38.548466
874,34.63687,32.824127
875,64.05573,-27.454018
876,5.103032,-35.728054
878,-10.157412,-18.689583
879,-7.704063,40.20119
880,-24.175968,-2.6026144
881,-52.13638,-7.303436
882,15.602121,-16.298199
883,49.176632,13.457307
884,62.505886,-39.87439
885,50.829044,-33.78283
886,-2.3680444,-13.91885
887,5.9141607,9.080538
888,27.765284,21.115889
889,62.444057,-32.404945
890,30.66294,-52.337868
891,29.688538,-52.67935
892,29.198215,-52.882694
893,31.500301,-51.852116
894,48.585228,-35.48323
895,58.8346,-27.844585
897,21.347767,35.000584
899,9.898798,-36.610382
900,62.235092,-28.813763
901,51.398388,-27.842552
902,-61.840343,0.463782
903,-10.336832,-66.84528
904,26.637888,-26.36002
905,54.541885,-45.42896
906,-49.77284,-38.292473
907,-21.004671,-5.157729
908,-26.590197,42.6623
909,-28.377836,-6.322996
911,-60.945297,-0.34365162
912,-30.584038,-0.44006613
914,-37.355263,-40.80941
915,-44.91334,-34.94186
916,-41.701664,-40.940777
917,6.6154757,-8.156897
919,-44.530704,-39.608078
920,-37.831238,-40.977512
921,-31.309544,-44.82977
922,-31.299707,-44.024757
923,-30.949177,-41.988956
924,-31.44344,-44.552483
925,-31.537415,-42.889294
926,-30.701534,-44.57484
927,-30.743135,-43.56262
928,-30.392159,-44.16333
929,-41.65148,-36.65683
930,-30.619123,-43.680023
932,-44.25391,-38.551006
933,-46.249565,-38.12186
934,-47.173237,33.410694
935,-51.143105,-35.01862
936,-42.919727,-0.33252713
937,-11.249636,-69.58581
938,-7.2423983,29.918587
939,34.657974,17.354708
940,-47.92956,-3.9340563
941,-13.423558,-68.31287
944,51.840065,-29.503372
945,-23.199621,37.810326
946,55.449387,-22.971544
947,3.5751321,-21.985014
948,50.5252,-45.878914
949,63.203804,-21.239124
950,-34.949673,31.33411
951,36.395508,-9.871496
952,70.01685,-27.05876
953,54.225742,-42.287422
955,-11.32617,-63.53981
956,-47.108875,38.230953
957,30.382435,-52.344994
958,29.95687,-52.955944
959,-1.8312846,-7.8963294
960,55.104694,-34.610107
961,57.521553,-37.392807
962,-43.164383,-49.459484
963,-11.744928,-67.671524
964,-49.850163,23.49379
965,51.81974,49.990868
966,-27.376278,42.260628
967,54.45142,21.277128
968,5.5516777,33.447357
970,-11.131123,-66.77414
971,-26.32309,45.592342
972,17.767683,-9.181431
973,47.769573,28.99168
975,-33.546974,-35.21519
976,-26.575277,46.80232
977,12.057352,44.041363
978,-53.320293,38.406452
979,-52.050632,-9.12585
981,7.1776915,-38.270412
982,-62.816936,36.396767
983,-50.028637,-9.380776
984,-44.102825,-1.6492598
985,-59.73299,0.79644257
987,3.660082,-35.92605
988,48.143,-43.350418
989,44.00519,-20.300201
992,64.291435,-30.230646
993,68.01735,-31.673164
994,-6.90124,33.80683
996,-51.677467,-4.5296383
997,50.327007,-37.04071
998,-43.485363,-0.4972073
999,-53.331287,-29.71877
1002,7.345414,25.530378
1003,34.62158,45.357727
1004,-50.00119,37.55419
1005,2.4828446,-7.0422363
1006,-63.528957,31.779467
1007,64.60758,-18.621174
1009,50.37723,57.51571
1010,11.665666,-33.997272
1011,32.06023,27.89708
1012,50.191868,-35.068623
1013,59.596016,-19.558
1014,-4.0061088,32.917744
1015,-64.9403,37.25206
1016,-44.35111,41.668774
1017,-60.984776,39.285572
1018,46.51687,61.68814
1019,50.492863,-35.68466
1020,63.66866,-37.291336
1021,6.9533973,42.002033
1022,17.057596,7.786306
1023,-23.355799,39.051582
1024,-23.756243,-4.91722
1025,-43.28192,-44.785458
1026,62.97304,-31.41143
1027,-50.020786,22.806362
1028,47.369404,-41.80849
1029,55.794907,-41.830406
1030,13.598669,-9.892124
1031,16.000622,25.986147
1032,67.762825,-32.957733
1034,-38.459267,48.808815
1035,52.189186,-45.396683
1036,-31.721449,49.153187
1037,51.707867,-35.10267
1038,-10.423362,-13.707614
1039,58.805546,-24.295973
1040,56.86955,-40.495544
1041,10.705127,0.042556442
1042,1.3321358,18.151844
1043,7.512766,-32.316326
1044,34.67489,31.449509
1045,-44.870552,-49.884533
1046,70.00937,-27.064804
1047,8.173362,-40.73139
1048,47.934643,61.826008
1049,49.72119,61.553116
1050,10.407974,-33.614365
1052,-31.311722,-20.26569
1053,-36.915737,32.98912
1054,-63.929478,35.358746
1055,-3.9409256,51.9997
1056,48.23707,-28.622175
1057,28.855497,10.19171
1058,8.4998045,19.370924
1060,47.80539,29.707289
1061,14.920746,4.6338816
1062,64.84741,-26.366108
1063,-43.01777,21.266792
1064,-60.97437,45.72328
1066,-35.36963,30.427061
1067,5.1587815,-30.802242
1068,48.71148,-31.897379
1069,-57.20463,41.976185
1071,-45.837303,-45.553577
1072,-7.7797127,-32.30764
1074,10.833379,-12.934991
1075,2.3518376,44.01924
1076,5.3063645,-22.50119
1077,3.7513208,-10.618752
1078,-24.046516,17.976538
1079,34.662266,-20.92259
1080,-5.7010603,12.369348
1081,-10.802848,-14.1771555
1082,47.123577,29.545155
1083,37.044746,41.53017
1084,35.45637,43.01466
1086,61.822113,-31.161757
1087,66.50458,-27.0887
1089,63.874016,-28.723621
1090,4.7591696,33.824043
1091,-34.870564,33.201008
1093,-0.8480318,31.759937
1094,-45.981556,-42.970078
1095,-19.253462,7.5474334
1096,-4.183415,48.244877
1097,-49.61178,26.105417
1098,0.020644896,45.39039
1099,-25.789696,48.22457
1101,-47.806187,-34.382343
1102,-54.534733,38.042187
1103,-49.959385,37.390842
1104,32.87089,40.14617
1105,-47.48678,-30.18093
1106,16.586071,19.523165
1107,-0.16751263,27.575281
1108,0.9847765,37.45573
1109,51.743187,-45.980064
1110,30.442863,25.664349
1111,57.236454,-34.815514
1112,-40.373466,38.722622
1113,4.109307,36.25018
1114,-28.364101,-6.750877
1115,54.224586,22.977213
1116,2.2304718,51.865974
1117,-50.202232,20.463589
1119,-52.565666,-34.777275
1120,6.114809,29.171303
1122,-52.18194,-36.23617
1124,-50.86491,-35.254032
1125,-35.211903,-33.872643
1127,-49.18213,-32.65819
1128,-41.696823,-30.915703
1129,-50.37023,-30.284395
1130,-50.18164,-34.682976
1131,-51.663536,-31.993395
1132,-52.29927,-33.198254
1134,54.519367,22.157387
1135,1.2613952,9.482911
1136,12.095854,30.518171
1137,12.316352,34.37477
1138,-8.456617,-34.492367
1139,-40.452477,35.66739
1141,-62.10393,31.852287
1142,-58.409664,20.350063
1143,46.624825,11.833472
1144,34.226345,-25.977789
1145,37.644985,-9.47454
1146,51.330173,-39.331715
1147,31.881432,-15.050258
1148,47.0351,-34.49622
1149,32.893517,42.220005
1150,-54.48301,-31.304205
1154,29.841087,-22.31167
1155,12.557963,-25.133202
1156,35.72044,43.880836
1157,49.89964,-4.102241
1158,-52.398224,22.433254
1159,-34.48251,9.269597
1162,-52.18055,22.708092
1163,-0.81476307,4.8369546
1164,-50.338757,21.921347
1165,-9.48175,12.987739
1166,-59.13993,44.116947
1167,-59.203445,46.15635
1168,-50.736946,-0.3908826
1170,0.42333114,10.691351
1171,9.618272,-26.654474
1172,35.162434,41.924828
1173,-18.423557,2.6441286
1174,-41.708218,38.962795
1175,-13.771658,-68.497696
1177,-54.62587,-31.890282
1178,-1.4731904,26.745054
1179,49.771244,-4.7515607
1180,-25.019337,38.7397
1181,13.903965,30.555117
1182,3.85123,30.524967
1184,-5.86352,29.601738
1186,71.980225,-19.601503
1187,-43.0266,-46.972347
1188,-32.89081,-34.61447
1190,-44.752735,-47.57707
1191,-46.70456,-42.957794
1192,53.771,-44.907333
1195,36.360203,7.6392035
1196,64.899055,-14.13782
1197,-2.424567,25.826519
1198,-15.643536,-66.509094
1199,-21.887873,-16.310041
1200,29.238033,-52.335564
1201,-33.064808,21.115467
1203,-46.535656,39.92844
1204,66.18454,-27.98516
1206,-41.720856,42.73711
1207,63.168583,-14.304918
1208,-1.799694,11.451161
1209,-62.01409,29.827393
1210,-57.443474,29.460495
1211,-54.597206,-1.067894
1212,-11.284034,-5.22094
1213,7.1864753,43.703117
1214,45.801636,58.085827
1215,51.80172,-39.81495
1217,28.566084,-52.55108
1218,-34.186493,-30.651428
1220,-61.2433,35.85439
1221,2.3957124,27.348188
1223,44.01604,60.279083
1225,-43.34916,-45.591934
1226,-21.428366,39.881886
1228,0.5271217,49.323837
1229,48.892193,-38.853073
1230,64.42664,-36.13482
1231,-38.09977,31.329136
1232,-37.972397,-28.675474
1233,-24.063452,-3.2831454
1234,-9.621917,10.8163595
1235,-14.132939,-64.3969
1236,8.516412,-10.2176
1237,-29.517168,2.5996938
1238,-38.92868,30.77868
1239,-37.605587,51.991573
1240,-23.228922,29.763783
1242,-5.5277343,30.532425
1244,-44.188705,0.21291488
1245,-23.32769,28.648972
1246,5.970816,-6.7403913
1247,55.92438,-38.850685
1248,59.19809,-41.37988
1249,6.024251,-6.82532
1250,64.20244,-23.875168
1251,63.96431,-23.376858
